	Tweet	Valence score
34	أبتسِم لحياتك وأبتسِم لكُل مَا حولك،وفكِر كُل مَا يسعدك تُفكر أمرٍ يقلقك، فالأملُ دواءَ والقلقُ عنَاء والتفاؤل رجَاء	0.7659999999999999
35	وماحكم حماس تعلن الحداد الزرقاوي الارهابي المجرم الملعون وابن ﻻدن عبيد الصهاينة وفقط شعار	0.32299999999999995
36	غضب سخط إنكار غيض شده إنفعال إهتياج نقمه جحود هدم	0.094
37	اهو القر ده سبب الترم التالت	0.313
38	حلم غريب عجيب بس حلو	0.647
39	حساب أخبار السعودية وش ازعج امنا الايام غصب يكرهنا بقطر ترى شهر التسامح مو شهر الكره والعدوانية	0.313
40	اسعدغيرك يسعدك اسعد غيرك	0.797
41	عاجل أهل مصر مصر مهم القلق الفزع الملحة تبدأ إمتحانات الثانوية العامة	0.447
42	يومالام اللهم اجعل أمي تشتكي وﻻ تتألم وجعا واسعدها سعادة إكتفاء	0.594
43	تمادى الحزن صدري وصار يمون أني بداياتي رسمي حزني صرت تمون ويش عشان حروفك تشابه حروف اسمي	0.065
44	ليه يبقي مسلسل رعب رمضان يعني nايه الفكره	0.371
45	امين يارب ويحفظك يااحلى صثقف لمااشوفك مواضيعك تويتر احس بسعادة ونا اقرى تغريداتك ربي يسعدك وع قولتك إنسان وظروفه	0.797
46	مريض اضطراب الهلع لديه مخاوف وجود عواقب عضوية للأعراض يشعر وتختلف المخاوف الأعراض يعانيها أثناء نوبة الهلع	0.297
47	ايه ده طب هنحضر خطوبتك امتى طيب عاوز ارقص 😍😅😂	0.8440000000000001
48	ارتياحي للشخص يبين طُول نظرتي له، nما إرتحت أبعد عيني أخاف يوضحّ وش أحس	0.5
49	وداعاتوتي اخر اللاعبين الكبار رغم فريق متواضع	0.531
50	خلاص بقا ميداني قاعد يومها تعبان اساسا 😂😂😢😢	0.138
51	nدكتور عندي حبة اعرف ظهرت زمان بس قريب صرت ادقق ملمسها زي قشرة الجروح الصغيره هالشي خطوره	0.46799999999999997
52	خافوا مني طيب مرتين اعرفو نفسيتي صارت الصفر والنرفزة	0.18
53	كنا نحترمهم كعلماء ولكنهم سقطوا شر سقطه لاسامحهم	0.40299999999999997
54	احتفالاتعيدالرياض اهم شي بيجيبون مزعل فرحان العيدد	0.804
55	اللهم امسح دمعة حزين واجعلها بسمة تزين وجهه	0.563
56	طيب مميار جد جد اوصفيني ودي يوصفني بشوف الناس شايفيني	0.469
57	يب المشكلة ينزل السبويلر الالم يتضاعف لين افهم السالفة	0.344
58	سارقتني أصحابي الناس إسمعي مني الحكايه أنتي أجملهم شعور وأنتي أجملهم عيون وأنتي أجمل شي بحياتي	0.594
59	مش عايز توتى يبطل كورة nكل اللعيبة اللى اتولدت اتفرج بيعتزلوا كده خلاص	0.431
60	اللي يزعل حورااء اذبحه	0.32799999999999996
61	المؤسف نجد ادارةالاتفاق تضع نفسها عزلة جماهير الاتفاق الوفية وقفت يوما وانتخبتها بقوة اعتذار تصريح❤️	0.40299999999999997
62	سر السعادة حسن ظنك بالذي خلق الحياة وقسم الأرزاق اللهم تعلق قلبي وأجعل حياتي وأغنيني سواك حلميالجنه🥀	0.953
63	صارلي يومين داشه بحالة توتر	0.41
64	جمهور برشلونة واعي محب عاشق وفريقه يودع ومهزوم وميسي يضيع نجد التصفيق والهتاف لأخر لحظة الجمهور	0.75
65	اتمنى البراءة لمحمود الناس المحترمة فعلا مش ببالغ اتفاجئت اللي قتل السايس اللي اعتدى ده nالسايسبلطجيافرجواعنالطبيب	0.435
66	التحالف يسقط طيارة سورية سورية هيدا اعتداء واضح يعني ايتحالف بيقدر يسقط طاءرة بلدها لنفهم والكل يتصرف امم	0.266
67	والله دانا احبك واذكر شويشتا بلكتك المهم قعدت اضحك يسعدكم يارب ويوفقك والله يجمعنا بجنات النعيم	0.797
68	صورة تفرح مرة نشوف حاجة كدة	0.828
69	بس بلبنان شوفير التاكسي بيقلِك قلبي 😂😂	0.7809999999999999
70	ظاهرة المصري اللي بيفرح اوي حد مش مصري يشتم مصر المصرين لازم تتدرس بجد	0.531
71	اصلا قرف امسك جلد حيوان تجيني شنطة هدية قيمتها مئات الالوف قشعريرة	0.32799999999999996
72	عيد ميلاد سعيد دكتور	0.688
73	تخويف الناس حد الردة ليبقوا فالدين اكراه واجبار دينك يجبر الناس دين حرية رحمة	0.25
74	اولا بصفتنا جزائريين نعتبر الاعتداء الضيوف عيب عار الجزائريين يعتبرون الزمالك الاهلي فرق كبيرة	0.484
75	والله انتى تستهلى خير يجعل السعادة والخير امامك رب	0.922
76	نوران بيه هانم وانتى طيبة حنينة قلب طيب والف مبروك وعيد ميلاد يبقى اسعد اعياد ميلادك الجاية	0.7190000000000001
77	شخص اكرهه يشوفني ادخن اشيش موب خوف منهم بس نفسيا مابيهم يدرون شاء اكسر رقم هالشخص	0.306
78	لتعيش بسعاده تجنب التأمل الطويل بالماضي	0.578
79	حسابه تقفل وانتهى الموضوع	0.43799999999999994
80	التعديلات تخفيف الزحمة nوتضبيط الشوارع والدوارات والجسور شي nدايماً ناس سلبية تحن وتتحلطم بس جهود واضحة👌🏻عساكم القوة🌹	0.6940000000000001
81	ربي خلي الناس تسعد بالكلام الجميل يارب اسعدهم 💜💜	0.8440000000000001
82	والقهوة تشرب عجل اعتذر معشوقتي هالشهر تلذذت آذان الفجر آذان المغرب	0.531
83	حلو شعور الكره المتبادل وتقابلو بإبتسامة صفرة	0.292
84	اخيرا اترحت نفسيا عندى تأنيب ضمير رهيب مش بتحبنى كدة اللى مكنتش قادرة تقولو اهى قالتو	0.6559999999999999
85	فاتكم ابوي يعطي الريسبشن بطاقة الغرفة انتقد الفندق انتقادات لاذعة ااه ياحلوه ههخخ	0.429
86	ظلمالكادرالاداري اللهم نام ضيق فأيقظه فرج نام حزن فأيقظه فرح نام عسر فأيقظه يسر ❤️	0.516
87	جد متغير تغريداتك ومستوى الفكاهة انخفض شي ايش مضايقك وانا خوك شد حزامك	0.344
88	النتييجة بقى جدعاان ده مافاضلش غيرنا مصر 😡😡	0.387
89	رامزتحتالأرض nشارو أثبتلي حبي ليه مش فراغ nإنفعاله ساب رامز ومشي وقاله كنت تريد تنجو بحياتك إصمت ولاتأتي ورائي nKing👑	0.5
90	الناس تكبر ويتغير حلاها nبس الناس تكبر وتحلو	0.726
91	بالنسبة تغيرت النظرة الازمة ربعنا عندهم روح فكاهة طبيعية	0.531
92	إخترت فريش لوك لعيون متألقة nمتل اليسا nFresh Look n👀😍👍 nشكرا ديفا العدسات الرآئعة nوع اللايك nاسعدتيني nLove u😘💗	0.7659999999999999
93	اكملها وابتسم لنفسك سعادة تكمن بالرضا واقعك اسعدتصباحا	0.828
94	مرة ماما هزقتني قدامكو الشارع فضلتو تضحكو مش هنسالك ده قلبي غضبان عليكو سعتها اختي اخويا بيحبوك وبيقولو دمك خفيف	0.6609999999999999
95	احس يروح البنج باكل خرا	0.387
96	نصحيتي لأصحاب المقاطع الخليعه يتقوا بهالشهر الكريم ذنب المقطع وستحاسبون اللهم أني بلغت احباطتفجيربالحرم	0.297
97	هيطلع عندي فوبيا level الكلام الصيني والكاسات والحاجات دي باين قررت أقطع علاقتي بالل الموضوع ده محور حديثهم هفضل والمروحة	0.203
98	كلنا بنقول هننسي والفراق ميهمناش نفترق وتعدى فترة واحنا لسه منسناش	0.297
99	بجد ايه الكونسبت بيخليكى تقلعى الطرحه خطوبتك فرحك مصيف مثلاا بجد سؤال دا بقالى كتير عايزه اعرف اجابته	0.344
100	تحقق أكبر قدر السعادة والإشباع حياتك بحاجة ذخيرة مهارات التفكير	0.578
101	داعش تتبنى شي تنفجر اسطوانه قالوا حنا يبون يقولون للناس حنا مكان كذابين تخويف للناس	0.281
102	Retweeted عبد العزيز الخميس ارتباك مطار الدوحة وعودة طائرات اقلاعها	0.45299999999999996
103	علواه توصل هالاجتماعات لخواتيمها السعيدة انتو بدكن قانون انتخاب ونحنا ناطرين السلسلة هه احلامنا شو زغيرة	0.484
104	تخفيفدوامرمضانبالمدارس ناقشت منهم اجازتكم أطول بقية الموظفين حسد حسد حسد	0.42200000000000004
105	سعيد بطلاتك الرائعة ومعجب بحرفك وذوقك الرفيع يسعدك	0.797
106	صعب احساس حد يهزك جامد ينزلك لارض الواقع كلامه عارفه متاكد بس كنت بتخاف تواجه بيه نفسك	0.083
107	هاصبر معاك حاجه👐🏻 nبس اخرة صبري حضنك😍	0.758
108	يارب يارب وياكك حبيبي فرحتي فرحتكم ربي يديم الفرح وليالي الافراح	0.8440000000000001
109	قيدني اتحرر غضبي إنتشل الخوف اعماقي إجعل قلبك سجنا يحتضنني خبئني أوردتك خيباتي	0.6559999999999999
110	اشيل اللي الهم سآلين يارب سخر يشيل همي	0.387
111	ملخص جلسة مجلس الأمن حالة قرف واشمئزاز عالمية تصرفات الأسد ومافيش مندوب روسيا يحكي قصص مضحكة ومندوب بوليفيا يعاود كلامه	0.23
112	شخصية بارزة زارت السودان يعقل أهم شايلين وسببت قلق وترانب خذ وقبظ علشان يغظ الطرف	0.609
113	ياقلبي المسكين لااحد يحس بغمرة وجعك الدفين جمريتلضى أضلعي أتلحف بالصبر ويقتلني الحنين نار مضرمة تحرقني أعلنت سلفاالحداد ذاتي	0.177
114	اية ركبتي حلوة مش ناوية تتظبطي بقي نص الأجازة طارت ومش عارف لسة ألعب كورة	0.46799999999999997
115	حسبى ونعم الوكيل يعنى انتوا مبسوطين التوتر ده فكرين انتوا كده بتعلموهم يعنى كدة اسمها بتعقدوهم فكرة nالتعليم	0.203
116	حاول تنزع الكومبيوتر متوتر منتشي بالتوترات تصيبه هستيريا منعت المخدرات	0.406
117	أزعجوا أهلي مكالمات وهالة دقي وضروري ضروري وش القرف بيوم الأوف لاحقيني	0.125
118	عشان الهلع ده صلي ونامي معلش	0.23600000000000002
119	والله طفشنا سوء النت ضعفالنتبالمحلاني	0.21899999999999997
120	كميّة النرفزة اللي مش معقوله🤦🏻‍♀️🤦🏻‍♀️	0.129
121	البارحه بشعور واليوم بشعور nومابين قصة جديده n، nواكذب الاحساس والف وادور nليت احظي بفرصه سعيده	0.629
122	تأتي السعادة نقاء النفس راحة البال طمأنينة القلب فكن دائما نقي النفس تعاملاتك الآخرين طيبه	0.9059999999999999
123	ياليت أيامنا رمضان راحة ومحبة وناس طيبة تجتمع الخير وقلوب صادقة ودموع راجية عفو	0.7659999999999999
124	هاظ الشيخ اتبع اسلوب الترهيب اللي عنا اتبع اسلوب الترغيب	0.484
125	شيء جميل تنجرح يدك بتصيرين الدلوعه البيت اللي تسوي شيء بحجة يدها مجروحه 🙇🏻‍♀️	0.547
126	بالعيدودك اشوف ابوي واخوي يعيدون معانا ويجمعنا خير فرح وسرور واشوف خواتي سعيدات	0.662
127	نفسى ايموشن للصويت واللطم والندب الحاجات اللى الواحد مش بيقدر يعملها الحقيقة عندى كبت محتاج يخرج للنور يشعر بالاستياء	0.078
128	مبقدرش افهم ازاي ناس بتفضل تكتب عايزة تموت كنوع الفكاهة	0.344
129	nمحاولتك تفرحني دي لوحدها تفرح lt	0.797
130	كلنا كالقمر ماضي سيء اقصد جانب سيء	0.484
131	عيد سعيد بأمان بلادي وضحكة أبي وابتسامة أمي ووجود إخوتي وصحة وسعادة عائلتي وأقاربي وقرب صديقاتي	0.9059999999999999
132	أراد راحة البال وصلاح الحال وابتهاج الخاطر وطمأنينية القلب وسعادة النفس وانشراح الصدر وأنس الروح فعليه بالعيش كتاب	0.7659999999999999
133	ودي أسوي رياضة الساعة الصبح أركض أتعب يوغا بشوي أشرب معاي استغفر اللهم صائم خلاص كنسل رياضة	0.429
134	كُل بسمة nورا وجهك	0.797
135	بهجة عنده زي هالاخت مايصير سعيد يحلق السعادة هالبنوتة الكيووت اللي دايما احسها رحمة لطف إلهي يسعدروحها	0.953
136	اخواني يحب يزعج اللي نايمين المهم شوي لقيته نايم وازعجته ازعاج بسيط وهددني بكره يصحى بينكد بنومتي	0.5
137	كنت أخاف الموت أخاف أحب الموت قلق مستمر لايتركني	0.281
138	اتمنى يوما سعيدا دافئا	0.8590000000000001
139	خلص النهار عم حاول اضبط أعصابي nتعبت	0.23399999999999999
140	تبحث قوقل خفقان القلب ضيق النفس تطلع محتاج قسطرة ‍♀️ اعوذ بالله احيانا الجهل نعمة	0.32799999999999996
141	نصفالسعاده تمتلك روحا جميلة ترى شيء جميل تمتلك نفسا راضية سترضى بالقليل القناعة اساس السعادة	0.792
142	التويتر عندي يحتاج ادخل اللابتوب عشان يضبط شي محزني	0.25
143	مش بحب العزلة صدقوني بس وقتي خسارة فيكوا	0.23399999999999999
144	مقدر أصبر غصة بعدين أحس مت وتحسني حي nللحين اشوفك حبيبي ول الحين تشوفني ماني حبيبك شيء	0.075
145	احيانا راحه قلبك حس شخص يعني ببساطه اللخبطه والأشياء البشعه اللي جواتك تختفي بكلمه قلبك راحة احساس ملخبط افكربك	0.738
146	اشتروا شوكار جماعة الشوكار بتفرح تقلبك مودك تخليك مبتهج	0.797
147	هدي شوي شكلك غاضب nشهر ونرجع حبايب nقطر منا وحنا منهم nامور سياسية يحلوها كبار البلد	0.5
148	تحيه الرئيس البطل نحتاج لأمثاله بوقتنا يسامح المصريين ولاهذااحديثورضده ويفرط	0.389
149	جابت الحزن والكآبة وكمان ترقص تقوتاه	0.19399999999999998
150	سياخذ الجميع نصيبه الدنيا سعادة حزن يفوتك شي كتبه فارضى كتبه وقل الحمدلله شي	0.6
151	ياللى زعلان مني مخاصمني ومش عايز تاني تكلمنى nيلا داهيه	0.214
152	مايحدث ماهو الّا نفخ ريش وتخويف قطعالعلاقاتمعقطر	0.371
153	ختمهمتسابقينحياتك يفوز باكثر شخص يضحك ويوسع الصدر بسواليفه واكثر شخص يطربك بصوته تابعوه❤	0.688
154	ولكم سعيد	0.735
155	الاكتفاء بشخص متعة يعرفها الخائنون DiableFS يشعر مفرط الطاقة	0.609
156	والمفطرين ليلا بيطلعلن جائزة	0.625
157	الوجوه رؤيتها يمنح الطمأنينة والسلام شكرا يبتسم وجه أخيه ابتسامة	0.875
158	عبارة تأنيب ضمير لأول مرة اقدر اتغلب واعتذر معني مب مقتنعة ياللهول كمية اخخيرا	0.406
159	بهجة أشوف زوج زوجته سعيدين يااه موبس اصير سعيدة أطير السعادة عيوني تلمع لاقصى حد قلب أجنحة	0.85
160	بيصير قاصة شعري مدري بيرجع طوله مشتاقة حزينة	0.182
161	شاركنا ومافزنا بشي وسحبنا😢قهر الفاضي	0.33299999999999996
162	اتركوا طريق تمرون حديث لطيف دعاء ذكر لله إبتسامة جميلة إماطة أذى أثر جميل دعوا الأماكن تشهد	0.7659999999999999
163	استغفرالله اصلا مادري شمقعدني للحين ☺️ زعل فضفضة شاربهقهوةدبلشوت سمسمكلهمنج	0.359
164	بالليل افز مرعوب وابجي لحالي	0.08800000000000001
165	طلبات تعجيزية ومواصفات دقيقه ماعندي مو فاتحه مصنع يصنع البنت الرجال طلبكم زواجحلال خطابة عرسان	0.371
166	ميلادك ميلاد الأيام الحلوه بحياتي ياوجه الرضا بعمري سنين العمر ياصاحبة عمري ياغيث الفرح يملي سماي	0.7190000000000001
167	تانى رمضان nإن يمهل يهمل تفاؤلوو	0.71
168	سارةفرح بحببك كتير كتير كتير وفخوة فيكي كتير ونيال سوريا فيكي❤❤	0.929
169	وين حسرة اتغزل بالآيس كريم وماحدا ذكرني بعزومة	0.33299999999999996
170	nنحن نتنفس الضغينة إنا كنا نسب قطر؟ يجب منك توجيه اللوم يتظاهر بحب قطر	0.484
171	الواحد حزين حياته اللي ضاعت الكآبة ديه والله	0.065
172	يالله فرحانه عشانها مره مبسوطه يارب أسعدها دايماً يارب💗	0.828
173	قرأت مرة عبارة أرعبتني الملحدين يكفروا بالله حقيقة ولكنهم غضبى حزانى فعلمت نفسي فتنتي الكبرى أخاف خوفي ألد أعدائي	0.43799999999999994
174	قلبي انكمش مجرد التمني يالله سواها الترسيم يقتل فتنه دحين ؟؟ شاب نهايتي قربت	0.203
175	معاك مضى عمري حزن وعتاب	0.16899999999999998
176	صحيح الشهر شهر العبادات بس تحرموا العقل وثقافة وانصح تجنب السخافات واعلم جميل الشعر لقافة سعيد	0.5479999999999999
177	متأكد يجب يخبرنا يجب جاد مضحك فصيلة دمه يقلق الاشياء	0.391
178	تغييرتصنيفخريجيالتغذيه اكبر خيبة أمل صارت الجامعه انو تخرجنا اخصائيات تغذيه ونتصنف فنيات	0.266
179	يصور فقيرا سنغال لحظة ابتسامة يعنونها المال يصنع السعادة ليفوز بجائزة المليون سلاام	0.515
180	السعادة تحتاج معجزات تحتاجه قلب متسامح وجه مبتسم ☺️ قناعة بالنصيب ثقة تامة بالله	0.708
181	حبيبي وأخيرا جا هاليوم اللي انتظره زمان جا هاليوم جا معاه شعور حلو بخير ملاكي ميلادالعتيبي	0.8590000000000001
182	إهداء متواضع قروب جمهور الزعيم الملكي الفيس بوك لحارس الفريق الأول لكرة القدم بنادي الهلال عبدالله المعيوف تساهليابطل	0.767
183	قوه موقع التقييم يعتمد راي الشخصي ومايدش مزاجي مو جوي	0.531
184	كفاية احباط وبصوا لنص الكوباية الفاضى ؛؛ nعلشان النص التانى اتكسر	0.313
185	احب احترم راي الناس واتقبلها سرور	0.688
186	الايه نزلت الفئه اللي تقتل اطفالهم خشية الفقر ادري ايش دخلها كلام ياسر	0.41700000000000004
187	وأجمل شروق الشمس شروق النفس بالطاعة والثقة بالله يهزم حلم وصاحبة واثق بالله صباحكم إشراق وثقة ☀️ صباحالخير	0.903
188	سنه وانت طيب اعاده علينا بالفرح والسرور	0.672
189	طيب تفتحين الخاص احراج ولك جزيل الشر	0.486
190	رمضان بصمة تعذيب مختلفة بقي العشر الأواخر بس وأصحى الكابوس كابوس آخر أقل سواد	0.254
191	يعني كلام الشنار إيش الشيء اللي تستنتجه رعب وتخويف وقتل ومصاصي دماء وكهوف فتحت البزبوز بتغرق الدم	0.306
192	السعاده وعيد سعيد عليكي أحبابك واصحابك يارب	0.875
193	اجمل شئ انى خرجت الجروبات حسيت السيسى بنظامه داخل الجروبات الحمد لله والله كابوس الجروبات	0.484
194	احباطتفجيربالحرم رسالة للغرب قالوا الإسلام رعب أطلقوا إسلاموفوبيا الإسلام بريء الإرهاب	0.281
195	خايف تخسرهم خايف مرعوب حمار متعرفش الخساره أهون بكتير الخوف	0.188
196	هه يساعدك حسيت بمعاناتك احسك وي لعبة جنت تكفر	0.479
197	حسيت بالانجاز العظيم والله باضل مستانسه سنه قدام اتذكر هالشي ابتسامتي المشرق للمغرب 😂😭❤❤	0.8270000000000001
198	دمتم أعيادا أفقدها ودامت سعادة الكون بأكملها وأنتم بخير ❤️	0.922
199	شوق وتوق للهدوء والسكينة الحمدلله نعمة رمضان	0.7190000000000001
200	الزعل اللي بيجي حاجه حلوه دا قرف	0.145
201	خلك ابتهاج😂😂	0.672
202	يووه احبب التويتس حقتك مره خاصه تبدين سبازنق بالانقلش 😂💞 لطيفه مره تعجبيني اشوف اليوزر حقك احس بالانتماء مدري ليش 😭😂♥️	0.578
203	اخر حادث ارهابي حصل والناس هلع مرعوبة وبيعملوا استعدادات لأي هجوم النهاردة كانوا بيدربونا الشغل نتصرف ازاي اتعرضنا لأي هجوم	0.242
204	رب فرح قلوبنا كلنا رب محتاجين الفرحة عندك الهي تحنن علينا ابينا برحمتك	0.5
205	الاصوات خذني بزعل الزعل فيني زعل يومين ✉️♥️	0.375
206	احمي عائلتي ياالله حزن يسكن اعينهم خبر يقطع طريق سعادتهم مرض ينزع صحتهم هموم الحياة واوجاعها	0.484
207	عايزة اقولكوا بخاف ابص للساعة حد قدامي الساعه كام nفوبيا الساعة 💔😅😤	0.281
208	والدوخه اللي بتخليك تشوف الدنيا سوده لمده ثانيه ده إنذار للموت المبكر	0.21899999999999997
209	نقي وهواء بارد ويوم جميل اللهم آدم علينا نعمگ وآرسم شفاهنا الإبتسامة واغمرقلوبنا الفرح	0.7659999999999999
210	عندي حاله كره لعيادات الاسنان رهيب	0.128
211	تزعل واراضيك واتلذذ بتزعيلك تبي الصراحه مجنون زعلااتك	0.532
212	مالوش لازمة الحياة للشوكولا	0.625
213	خذت شور وهيئت جو حلو وشموع وحطيت ماسك وتابعت دراما وأحسني شخص جديد	0.925
214	يارب تمليني فرح كثر الغيوم اللي ملت الدنيا مطر	0.563
215	الفيحا تسببلي رعب احس بفجرون فينا	0.156
216	بالطول بالعرض قطر تهز الارض هتاف الطيبين	0.531
217	طالع هالنتفة أكثر شي يقهرني بيقول مو حلو بس بيمدح غيره 😡😡	0.258
218	فالنرفع اكف الضراعة ينتقم قاضى يحكم ظلما بريء الحياةلمظاليم	0.355
219	استاء فاز مسلسل OITNB بجوائز عديدة وبوضوح يخدم آراء يسارية؛ بوضوح يقدم مادة سيتذكرها الجمهور إنهاء الموسم	0.313
220	حلمت حلم ابو كلب اشوا حلم	0.313
221	اليومالعالميللسعادة خيرها السعادة ضايعة عندها خاص صباحكم سعادة	0.7340000000000001
222	تخريع وترهيب ونشر الرعب والخوف يوفقكم أمان	0.21899999999999997
223	انتوا قلقانين لييه ياجماعة ماهو معروفة البطولة ريالمدريد هياخدها	0.297
224	الشعب غاضب الشعب قادر الشعب قادرالشعب غاضب غاضب	0.19399999999999998
225	أخاف ذنوب نسيتها تنسها فا غفر لى nما تقدم ذنبي تأخر	0.484
226	احنا مش عاوزينكوا تخسروا نفسكوا تندموا مش اكتر nلا غرور نيله	0.5
227	العيال بيلعبوا البيت وصوتهم عالي ومش عارفه اذاكر nاقترحوا اولع ازاي عشان يطفشوا	0.292
228	جرح السيف خفيف وبيستخبا بس جرح اللسان رخيص وبينهي المحبه	0.281
229	نناشدالملكسلمانعلاوتنا nنحن متأملين خير ولاة امرنا الليلة بكره بتسمعون اخبار طيبة بإذن	0.5479999999999999
230	بيقولك قفلت تليفونك تتوقع مين هيقلق حضرتك صحابي عارفني غصب اقتدار	0.469
231	سيئين الناس اللي بيحبوك حبيتهم nوغير هيك بتتحول لكره وتمني شر nغدرالصحاب	0.141
232	اشكالهم تخوف رعب اعوذ باالله	0.322
233	غبت عني الهم قتلني وينك تعال ؟💔	0.387
234	اللهم سعادة تبسط أجنحتها للمحزونين وراحة يتدثر مرضى المسلمين ورحمة تتغشى موتى المسلمين وأمانا ينعم المستضعفين مناوتوفيقا يظلنا	0.758
235	اتمنى اعود طفله يعجبنى الوضع اتنيلت كبرت	0.375
236	بتفرج صور ايفنت واقرا الكلام المكتوب بيجي دماغي مدحت صالح بيقول افتح خزاين ذكرياتك شوف الصور هتلاقي قلبك يرتعش حب وشجن	0.45299999999999996
237	زهقت اطلع الشمال الاحمدي nيا جماعة بدلوا السيارة خل اييني مخفر الاحمدي يكفلني	0.391
238	مستعدة أشوف رعب أشوف حزين زي دنياي يبكي والله يبكي	0.313
239	شايفين الناس طول وقتهم يضحكون وتحسهم مرتاحين هه n•لو تكلموا مره بس قلبهم يخلوك تبككي	0.45299999999999996
240	عزيزي الشوب ريحتك اهم مظهرك	0.43799999999999994
241	ادع أصير معمم واجاوبك	0.608
242	ممكن مقدرش ابينلك فرحان سالت افتكرتني تعيد عليا بس فعلا ببقي فرحان مبسوط بفضل فاكركلك الموقف الجميل ده مش بنساه	0.609
243	ومثل الحمدلله نعمة النوم استرخاء راحة نسيان نعيم امتنان جمال خلصنا وصلت المعلومة	0.685
244	عم وحشتنا الفرحة 😂😂	0.7809999999999999
245	الغلا وكلمة هلا nمساء الورد وعظيم الورد nمساء الشوق ياكامل الذوق	0.703
246	اصعب مهمه اروح مكان مظلم عشان ادور شيء جد رعب لوفيه كشاف	0.377
