	Tweet	Valence score
34	ابتسم لحياتك وابتسم حولكوفكر يسعدك تفكر امر يقلقك فالامل دواء والقلق عناء والتفاؤل رجاء	0.7659999999999999
35	وماحكم حماس تعلن الحداد الزرقاوي الارهابي المجرم الملعون وابن ﻻدن عبيد الصهاينه وفقط شعار	0.32299999999999995
36	غضب سخط انكار غيض شده انفعال اهتياج نقمه جحود هدم	0.094
37	اهو القر ده سبب الترم التالت	0.313
38	حلم غريب عجيب بس حلو	0.647
39	حساب اخبار السعوديه وش ازعج امنا الايام الاخيره غصب يكرهنا بقطر تري شهر التسامح مو شهر الكره والعدوانيه	0.313
40	اسعد غيرك يسعدك اسعد غيرك	0.797
41	عاجل يااهل مصر مصر مهم القلق الفزع الملحه تبدا امتحانات الثانويه العامه	0.447
42	الام اللهم اجعل امي تشتكي وﻻ تتالم وجعا واسعدها سعاده اكتفاء	0.594
43	تمادي الحزن صدري وصار يمون بداياتي رسمي حزني صرت تمون ويش عشان حروفك تشابه حروف اسمي	0.065
44	ليه يبقي مسلسل رعب رمضان يعني nايه الفكره	0.371
45	امين يارب ويحفظك ياحلي صثقف لماشوفك مواضيعك تويتر احس بسعاده ونا اقري تغريداتك ربي يسعدك وع قولتك انسان وظروفه	0.797
46	مريض اضطراب الهلع لديه مخاوف وجود عواقب عضويه للاعراض يشعر وتختلف المخاوف الاعراض يعانيها اثناء نوبه الهلع	0.297
47	ايه ده طب هنحضر خطوبتك امتي طيب عاوز ارقص 😍😅😂	0.8440000000000001
48	ارتياحي للشخص يبين طول نظرتي واذا nما ارتحت ابعد عيني اخاف يوضح وش احس	0.5
49	وداعا توتي اخر اللاعبين الكبار رغم فريق متواضع	0.531
50	خلاص بقا ياميداني قاعد يومها تعبان اساسا 😂😂😢😢	0.138
51	nدكتور عندي حبه اعرف ظهرت زمان بس قريب صرت ادقق ملمسها زي قشره الجروح الصغيره هالشي خطوره	0.46799999999999997
52	خافوا مني طيب مرتين اعرفو نفسيتي صارت الصفر والنرفزه	0.18
53	كنا نحترمهم كعلماء ولكنهم سقطوا شر سقطه لاسامحهم	0.40299999999999997
54	احتفالات عيد الرياض اهم شي بيجيبون مزعل فرحان العيدد	0.804
55	اللهم امسح دمعه حزين واجعلها بسمه تزين وجهه	0.563
56	طيب مميار جد جد اوصفيني ودي يوصفني بشوف الناس شايفيني	0.469
57	يب المشكله ينزل السبويلر الالم يتضاعف لين افهم السالفه	0.344
58	سارقتني اصحابي الناس اسمعي مني الحكايه انتي اجملهم شعور وانتي اجملهم عيون وانتي اجمل شي بحياتي	0.594
59	مش عايز توتي يبطل كوره 😢nكل اللعيبه اللي اتولدت اتفرج بيعتزلوا كده خلاص	0.431
60	اللي يزعل حوراء اذبحه	0.32799999999999996
61	المؤسف نجد اداره الاتفاق تضع نفسها عزله جماهير الاتفاق الوفيه وقفت يوما وانتخبتها بقوه اعتذار تصريح❤️	0.40299999999999997
62	سر السعاده حسن ظنك بالذي خلق الحياه وقسم الارزاق اللهم تعلق قلبي واجعل حياتي واغنيني سواك ياالله حلمي الجنه🥀	0.953
63	صارلي يومين داشه بحاله توتر	0.41
64	جمهور برشلونه واعي محب عاشق وفريقه يودع ومهزوم وميسي يضيع نجد التصفيق والهتاف لاخر لحظه الجمهور	0.75
65	اتمني البراءه لمحمودمن الناس المحترمه فعلا مش ببالغ اتفاجئت اللي قتل السايس اللي اعتدي دهnالسايس بلطجي افرجوا الطبيب	0.435
66	التحالف يسقط طياره سوريه سوريه هيدا اعتداء واضح يعني ايتحالف بيقدر يسقط طاءره بلدها لنفهم والكل يتصرف ياامم	0.266
67	ANAF والله دانا احبك واذكر شويشتا بلكتك المهم قعدت اضحك يسعدكم يارب ويوفقك والله يجمعنا بجنات النعيم	0.797
68	shm صوره تفرح مره نشوف حاجه كده	0.828
69	بس بلبنان شوفير التاكسي بيقلك قلبي 😂😂	0.7809999999999999
70	ظاهره المصري اللي بيفرح اوي حد مش مصري يشتم مصر المصرين لازم تتدرس بجد	0.531
71	اصلا قرف امسك جلد حيوان تجيني شنطه هديه قيمتها مئات الالوف قشعريره	0.32799999999999996
72	عيد ميلاد سعيد دكتور	0.688
73	تخويف الناس حد الرده ليبقوا فالدين اكراه واجبار دينك يجبر الناس دين حريه رحمه	0.25
74	اولا بصفتنا جزائرين نعتبر الاعتداء الضيوف عيب وعار والجزائرين يعتبرون الزمالك والاهلي فرق كبيره	0.484
75	والله انتي تستهلي خير يجعل السعاده والخير امامك يارب	0.922
76	نوران بيه هانم سنه وانتي طيبه ياحنينه ياام قلب طيب والف مبروك وعيد ميلاد يبقي اسعد اعياد ميلادك الجايه	0.7190000000000001
77	شخص اكرهه يشوفني ادخن اشيش موب خوف منهم بس نفسيا مابيهم يدرون شاء اكسر رقم هالشخص	0.306
78	لتعيش بسعاده تجنب التامل الطويل بالماضي	0.578
79	alexis حسابه تقفل وانتهي الموضوع	0.43799999999999994
80	صراحه التعديلات تخفيف الزحمه nوتضبيط الشوارع والدوارات والجسور شي 😍nدايما ناس سلبيه تحن وتتحلطم بس جهود واضحه👌🏻عساكم القوه🌹	0.6940000000000001
81	ربي خلي الناس تسعد بالكلام الجميل يارب اسعدهم 💜💜	0.8440000000000001
82	والقهوه تشرب عجل اعتذر معشوقتي هالشهر تلذذت اذان الفجر اذان المغرب	0.531
83	حلو شعور الكره المتبادل وتقابلو بابتسامه صفره	0.292
84	اخيرا اترحت نفسيا عندي تانيب ضمير رهيب مش بتحبني كده اللي مكنتش قادره تقولو اهي قالتو	0.6559999999999999
85	فاتكم ابوي يعطي الريسبشن بطاقه الغرفه انتقد الفندق انتقادات لاذعه ياحلوه ههخخ	0.429
86	ظلم الكادر الاداري اللهم نام ضيق فايقظه فرج نام حزن فايقظه فرح نام عسر فايقظه يسر ❤️	0.516
87	جد متغير تغريداتك ومستوي الفكاهه انخفض شي ايش مضايقك وانا خوك شد حزامك	0.344
88	النتييجه بقي ياجدعاان ده مافاضلش غيرنا مصر 😡😡	0.387
89	رامز الارض nشارو اثبتلي حبي ليه مش فراغ 🙈nانفعاله ساب رامز ومشي وقاله كنت تريد تنجو بحياتك اصمت ولاتاتي ورائي 💪nKing👑	0.5
90	الناس تكبر ويتغير حلاها nبس الناس تكبر وتحلو	0.726
91	بالنسبه تغيرت النظره الازمه ربعنا عندهم روح فكاهه طبيعيه	0.531
92	اخترت فريش لوك لعيون متالقهnمتل اليساnFresh Look n👀😍👍nشكرا ياديفا العدسات الرائعهnوع اللايكnاسعدتينيnLove u😘💗	0.7659999999999999
93	اكملها وابتسم لنفسك سعاده تكمن بالرضا واقعك اسعدت صباحا	0.828
94	مره ماما هزقتني قدامكو الشارع وفضلتو تضحكو مش هنسالك ده قلبي غضبان عليكو سعتها اختي واخويا بيحبوك وبيقولو دمك خفيف	0.6609999999999999
95	احس يروح البنج باكل خرا	0.387
96	نصحيتي لاصحاب المقاطع الخليعه يتقوا بهالشهر الكريم ذنب راي المقطع وستحاسبون اللهم بلغت احباط تفجير بالحرم	0.297
97	هيطلع عندي فوبيا level الكلام الصيني والكاسات والحاجات دي باين قررت اقطع علاقتي بالل الموضوع ده محور حديثهم هفضل والمروحه	0.203
98	كلنا بنقول هننسي والفراق ميهمناش نفترق وتعدي فتره واحنا لسه منسناش💔	0.297
99	بجد ايه الكونسبت بيخليكي تقلعي الطرحه خطوبتك فرحك مصيف مثلا بجد سؤال دا بقالي كتير عايزه اعرف اجابته	0.344
100	تحقق اكبر قدر السعاده والاشباع حياتك فانك بحاجه ذخيره مهارات التفكير	0.578
101	almnsi داعش تتبني شي تنفجر اسطوانه قالوا حنا يبون يقولون للناس حنا مكان كذابين تخويف للناس	0.281
102	Retweeted عبد العزيز الخميس ارتباك مطار الدوحه وعوده طائرات اقلاعها	0.45299999999999996
103	علواه توصل هالاجتماعات لخواتيمها السعيدهانتو بدكن قانون انتخاب ونحنا ناطرين السلسله هه احلامنا شو زغيره	0.484
104	تخفيف دوام رمضان بالمدارس ناقشت منهم اجازتكم اطول بقيه الموظفين حسد حسد حسد	0.42200000000000004
105	سعيد بطلاتك الرائعه ومعجب بحرفك وذوقك الرفيع يسعدك	0.797
106	صعب احساس حد يهزك جامد وينزلك لارض الواقع كلامه عارفه ومتاكد بس كنت بتخاف تواجه بيه نفسك	0.083
107	هاصبر معاك حاجه👐🏻nبس اخره صبري حضنك😍	0.758
108	يارب يارب وياكك حبيبي فرحتي فرحتكم ربي يديم الفرح وليالي الافراح	0.8440000000000001
109	قيدني اتحرر غضبي انتشل الخوف اعماقي اجعل قلبك سجنا يحتضنني خبئني اوردتك خيباتي	0.6559999999999999
110	اشيل اللي الهم سالين يارب سخر يشيل همي	0.387
111	ملخص جلسه مجلس الامن حاله قرف واشمئزاز عالميه تصرفات الاسد ومافيش مندوب روسيا يحكي قصص مضحكه ومندوب بوليفيا يعاود كلامه	0.23
112	شخصيه بارزه زارت السودان يعقل اهم شايلين وسببت قلق وترانب خذ وقبظ علشان يغظ الطرف	0.609
113	ياقلبي المسكين لاحد يحس بغمره وجعك الدفين جمريتلضي اضلعي اتلحف بالصبر ويقتلني الحنين نار مضرمه تحرقني سلفالحداد ذاتي	0.177
114	ايه ركبتي ياحلوه مش ناويه تتظبطي بقي نص الاجازه طارت ومش عارف لسه العب كوره	0.46799999999999997
115	حسبي ونعم الوكيل يعني انتوا مبسوطين التوتر ده فكرين انتوا كده بتعلموهم يعني كده اسمها بتعقدوهم فكره 😒nالتعليم	0.203
116	حاول تنزع الكومبيوتر متوتر منتشي بالتوترات تصيبه هستيريا منعت المخدرات	0.406
117	ازعجوا اهلي مكالمات وهاله دقي وضروري ضروري وش القرف بيوم الاوف لاحقيني	0.125
118	عشان الهلع ده صلي ونامي معلش	0.23600000000000002
119	والله طفشنا سوء النت ضعف النت بالمحلاني	0.21899999999999997
120	كميه النرفزه اللي مش معقوله🤦🏻‍♀️🤦🏻‍♀️	0.129
121	البارحه بشعور واليوم بشعورnومابين قصه جديدهnnواكذب الاحساس والف وادورnليت احظي بفرصه سعيده	0.629
122	تاتي السعاده نقاء النفس وراحه البال وطمانينه القلب فكن دائما نقي النفس تعاملاتك الاخرين جمعه طيبه	0.9059999999999999
123	ياليت ايامنا رمضان راحه ومحبه وناس طيبه تجتمع الخير وقلوب صادقه ودموع راجيه عفو	0.7659999999999999
124	hosny هاظ الشيخ اتبع اسلوب الترهيب اللي عنا اتبع اسلوب الترغيب	0.484
125	شيء جميل تنجرح يدك بتصيرين الدلوعه البيت اللي تسوي شيء بحجه يدها مجروحه 🙇🏻‍♀️	0.547
126	بالعيد ودك اشوف ابوي واخوي يعيدون معانا ويجمعنا خير فرح وسرور واشوف خواتي سعيدات	0.662
127	نفسي ايموشن للصويت واللطم والندب الحاجات اللي الواحد مش بيقدر يعملها الحقيقه عندي كبت محتاج يخرج للنور يشعر بالاستياء	0.078
128	مبقدرش افهم ازاي ناس بتفضل تكتب عايزه تموت كنوع الفكاهه	0.344
129	nمحاولتك تفرحني دي لوحدها تفرح lt	0.797
130	كلنا كالقمر ماضي سيء اقصد جانب سيء	0.484
131	عيد سعيد بامان بلادي وضحكه ابي وابتسامه امي وجود اخوتي وصحه وسعاده عائلتي واقاربي وقرب صديقاتي	0.9059999999999999
132	اراد راحه البال وصلاح الحال وابتهاج الخاطر وطمانينيه القلب وسعاده النفس وانشراح الصدر وانس الروح فعليه بالعيش كتاب	0.7659999999999999
133	ودي اسوي رياضه الساعه الصبح واركض واتعب ويوغا بشوي اشرب معاي استغفر اللهم صائم خلاص كنسل رياضه	0.429
134	بسمه منnورا وجهك	0.797
135	بهجه عنده زي هالاخت ومايصير سعيد يحلق السعاده هالبنوته الكيوت اللي دايما احسها رحمه ولطف الهي يسعدروحها	0.953
136	اخواني يحب يزعج اللي نايمين المهم شوي لقيته نايم وازعجته ازعاج بسيط وهددني بكره يصحي بينكد بنومتي	0.5
137	كنت اخاف الموت اخاف احب الموت قلق مستمر لايتركني	0.281
138	اتمني يوما سعيدا دافئا	0.8590000000000001
139	خلص النهار وانا عم حاول اضبط اعصابي nتعبت	0.23399999999999999
140	تبحث قوقل خفقان القلب وضيق النفس تطلع محتاج قسطره ‍♀️ اعوذ بالله احيانا الجهل نعمه	0.32799999999999996
141	نصف السعاده تمتلك روحا جميله فانك تري شيء جميل تمتلك نفسا راضيه سترضي بالقليل القناعه اساس السعاده	0.792
142	التويتر عندي يحتاج ادخل اللابتوب عشان يضبط شي محزني	0.25
143	مش بحب العزله صدقوني بس وقتي خساره فيكوا	0.23399999999999999
144	مقدر اصبر غصه بعدين احس مت وتحسني حي nللحين اشوفك حبيبي ول الحينn تشوفني ماني حبيبك شيء	0.075
145	احيانا راحه قلبك حس شخص يعني ببساطه اللخبطه والاشياء البشعه اللي جواتك تختفي بكلمه قلبك راحه احساس ملخبط افكربك	0.738
146	اشتروا شوكار ياجماعه الشوكار بتفرح وتقلبك مودك وتخليك مبتهج	0.797
147	هدي شوي شكلك غاضبnnشهر ونرجع حبايبnnقطر منا وحنا منهمnnامور سياسيه يحلوها كبار البلد	0.5
148	تحيه الرئيس البطل نحتاج لامثاله بوقتنا يسامح المصرين ولاهذاحديثورضده ويفرط	0.389
149	جابت الحزن والكابه وكمان ترقص تقوتاه	0.19399999999999998
150	سياخذ الجميع نصيبه الدنيا سعاده حزن يفوتك شي كتبه فارضي كتبه وقل الحمدلله شي	0.6
151	ياللي زعلان مني ومخاصمني ومش عايز تاني تكلمنيnnيلا داهيه	0.214
152	مايحدث ماهو نفخ ريش وتخويفn قطع العلاقات قطر	0.371
153	ختمه متسابقين حياتك يفوز باكثر شخص يضحك ويوسع الصدر بسواليفه واكثر شخص يطربك بصوته تابعوه❤	0.688
154	ولكم سعيد	0.735
155	الاكتفاء بشخص متعه يعرفها الخائنون Diable FS يشعر بانه مفرط الطاقه	0.609
156	والمفطرين ليلا بيطلعلن جائزه	0.625
157	الوجوه رؤيتها يمنح الطمانينه والسلام شكرا يبتسم وجه اخيه ابتسامه	0.875
158	عباره تانيب ضمير لاول مره اقدر اتغلب واعتذر معني مب مقتنعه ياللهول كميه اخخيرا	0.406
159	بهجه اشوف زوج وزوجته سعيدين ياالله ياه موبس اصير سعيده اطير السعاده والله وعيوني تلمع لاقصي حد قلب اجنحه	0.85
160	بيصير سنه قاصه شعري مدري بيرجع طوله مشتاقه حزينه	0.182
161	شاركنا ومافزنا بشي وسحبنا😢قهر الفاضي	0.33299999999999996
162	اتركوا طريق تمرون حديث لطيف دعاء ذكر لله ابتسامه جميله اماطه اذي جميل دعوا الاماكن تشهد	0.7659999999999999
163	استغفرالله اصلا مادري شمقعدني للحين ☺️ زعل فضفضه شاربه قهوه دبل شوت سمسم منج	0.359
164	بالليل افز مرعوب وابجي لحالي	0.08800000000000001
165	طلبات تعجيزيه ومواصفات دقيقه ماعندي مو فاتحه مصنع يصنع البنت الرجال طلبكم زواج حلال خطابه عرسان	0.371
166	ميلادك ميلاد الايام الحلوه بحياتي ياوجه الرضا بعمري سنين العمر ياصاحبه عمري ياغيث الفرح يملي سماي	0.7190000000000001
167	تاني جمعه رمضان nnان يمهل يهمل تفاؤلو	0.71
168	ساره فرح بحببك كتير كتير كتير وفخوه فيكي كتير ونيال سوريا فيكي❤❤	0.929
169	وين ياحسره اتغزل بالايس كريم وماحدا ذكرني بعزومه	0.33299999999999996
170	Nation nnنحن نتنفس الضغينه كنا نسب قطر يجب منك توجيه اللوم يتظاهر بحب قطر	0.484
171	الواحد حزين حياته اللي ضاعت الكابه ديه والله	0.065
172	يالله فرحانه عشانها مره مبسوطه يارب اسعدها دايما يارب💗	0.828
173	قرات مره عباره ارعبتني الملحدين يكفروا بالله حقيقه ولكنهم غضبي حزاني فعلمت نفسي فتنتي الكبري اخاف خوفي الد اعدائي	0.43799999999999994
174	قلبي انكمش مجرد التمني يالله سواها الترسيم يقتل فتنه دحين شاب نهايتي قربت	0.203
175	معاك مضي عمري حزن وعتاب	0.16899999999999998
176	صحيح الشهر شهر العبادات بس تحرموا العقل وثقافه وانصح تجنب السخافات واعلم جميل الشعر لقافه سعيد	0.5479999999999999
177	متاكد يجب يخبرنا يجب جاد مضحك فصيله دمه يقلق الاشياء	0.391
178	تغير تصنيف خريجي التغذيه اكبر خيبه امل صارت الجامعه انو تخرجنا اخصائيات تغذيه ونتصنف فنيات	0.266
179	يصور فقيرا سنغال لحظه ابتسامه يعنونها المال يصنع السعاده ليفوز بجائزه المليون سلام	0.515
180	السعاده تحتاج معجزات تحتاجه قلب متسامح وجه مبتسم ☺️ قناعه بالنصيب وثقه تامه بالله	0.708
181	حبيبي واخيرا جا هاليوم اللي انتظره زمان جا هاليوم وجا معاه شعور حلو وانت بخير ملاكي ميلاد العتيبي	0.8590000000000001
182	اهداء متواضع قروب جمهور الزعيم الملكي الفيس بوك لحارس الفريق لكره القدم بنادي الهلال عبدالله المعيوف تساهل يابطل	0.767
183	قوه موقع التقيم يعتمد راي الشخصي ومايدش مزاجي مو جوي	0.531
184	كفايه احباط وبصوا لنص الكوبايه الفاضي ؛؛nعلشان النص التاني اتكسر	0.313
185	احب احترم راي الناس واتقبلها سرور	0.688
186	الايه نزلت الفئه اللي تقتل اطفالهم خشيه الفقر ادري ايش دخلها كلام ياسر	0.41700000000000004
187	واجمل شروق الشمس شروق النفس بالطاعه والثقه بالله يهزم حلم وصاحبه واثق بالله صباحكم اشراق وثقه ☀️ الخير	0.903
188	سنه وانت طيب اعاده علينا بالفرح والسرور	0.672
189	طيب تفتحين الخاص احراج ولك جزيل الشر	0.486
190	رمضان بصمه تعذيب مختلفه بقي العشر الاواخر بس واصحي الكابوس كابوس اخر اقل سواد	0.254
191	يعني كلام الشنار ايش الشيء اللي تستنتجه رعب وتخويف وقتل ومصاصي دماء وكهوف فتحت البزبوز بتغرق الدم	0.306
192	السعاده وعيد سعيد عليكي وعلي احبابك واصحابك يارب	0.875
193	اجمل شئ خرجت الجروبات حسيت السيسي بنظامه داخل الجروبات الحمد لله والله كابوس الجروبات	0.484
194	احباط تفجير بالحرم رساله للغرب قالوا الاسلام رعب واطلقوا اسلاموفوبيا الاسلام بريء الارهاب	0.281
195	خايف تخسرهم خايف مرعوب حمار متعرفش الخساره اهون بكتير الخوف	0.188
196	هه يساعدك حسيت بمعاناتك احسك وي لعبه جنت تكفر	0.479
197	حسيت بالانجاز العظيم والله باضل مستانسه سنه قدام اتذكر هالشي ابتسامتي المشرق للمغرب 😂😭❤❤	0.8270000000000001
198	دمتم اعيادا افقدها ودامت سعاده الكون باكملها وانتم بخير ❤️	0.922
199	شوق وتوق للهدوء والسكينه الحمدلله نعمه رمضان	0.7190000000000001
200	الزعل اللي بيجي حاجه حلوه دا قرف	0.145
201	alhamely خلك ابتهاج😂😂	0.672
202	يوه احبب التويتس حقتك مره خاصه تبدين سبازنق بالانقلش 😂💞 لطيفه مره تعجبيني اشوف اليوزر حقك احس بالانتماء مدري ليش 😭😂♥️	0.578
203	اخر حادث ارهابي حصل والناس هلع مرعوبه وبيعملوا استعدادات لاي هجوم النهارده كانوا بيدربونا الشغل نتصرف ازاي اتعرضنا لاي هجوم	0.242
204	رب فرح قلوبنا كلنا يارب محتاجين الفرحه عندك ياالهي تحنن علينا ياابينا برحمتك	0.5
205	الاصوات خذني وانا بزعل وانا الزعل فيني زعل يومين ✉️♥️	0.375
206	احمي عائلتي يالله حزن يسكن اعينهم خبر يقطع طريق سعادتهم مرض ينزع صحتهم هموم الحياه واوجاعها	0.484
207	عايزه اقولكوا بخاف ابص للساعه حد قدامي الساعه كام nفوبيا الساعه 💔😅😤	0.281
208	والدوخه اللي بتخليك تشوف الدنيا سوده لمده ثانيه ده انذار للموت المبكر	0.21899999999999997
209	نقي وهواء بارد ويوم جميل اللهم ادم علينا نعمگ وارسم شفاهنا الابتسامه واغمرقلوبنا الفرح	0.7659999999999999
210	عندي حاله كره لعيادات الاسنان رهيب	0.128
211	تزعل واراضيك واتلذذ بتزعيلك تبي الصراحه مجنون زعلاتك	0.532
212	ezz مالوش لازمه الحياه للشوكولا	0.625
213	خذت شور وهيئت جو حلو وشموع وحطيت ماسك وتابعت دراما واحسني شخص جديد	0.925
214	يارب تمليني فرح كثر الغيوم اللي ملت الدنيا مطر	0.563
215	الفيحا تسببلي رعب احس بفجرون فينا	0.156
216	بالطول بالعرض قطر تهز الارض هتاف الطيبين	0.531
217	طالع هالنتفه شي يقهرني بيقول مو حلو وبس بيمدح غيره 😡😡	0.258
218	فالنرفع اكف الضراعه ينتقم قاضي يحكم ظلما بريء الحياه لمظاليم	0.355
219	استاء فاز مسلسل OITNB بجوائز عديده وبوضوح يخدم اراء يساريه؛ بوضوح يقدم ماده سيتذكرها الجمهور انهاء الموسم	0.313
220	حلمت حلم ابو كلب اشوا حلم	0.313
221	العالمي للسعاده واني خيرها السعاده ضايعه عندها خاص صباحكم سعاده	0.7340000000000001
222	تخريع وترهيب ونشر الرعب والخوف يوفقكم امان	0.21899999999999997
223	انتوا قلقانين ليه ياجماعه ماهو معروفه البطوله مدريد هياخدها	0.297
224	الشعب غاضب الشعب قادر الشعب قادرالشعب غاضب غاضب	0.19399999999999998
225	اخاف ذنوب نسيتها تنسها ياالله فا غفر nما تقدم ذنبي تاخر	0.484
226	احنا مش عاوزينكوا تخسروا نفسكوا تندموا مش اكتر nلا غرور نيله	0.5
227	العيال بيلعبوا البيت وصوتهم عالي ومش عارفه اذاكر nاقترحوا اولع ازاي عشان يطفشوا	0.292
228	جرح السيف خفيف وبيستخبا بس جرح اللسان رخيص وبينهي المحبه	0.281
229	نناشد الملك سلمان علاوتناnنحن متاملين خير ولاه امرنا الليله بكره بتسمعون اخبار طيبه باذن	0.5479999999999999
230	بيقولك قفلت تليفونك تتوقع مين هيقلق حضرتك صحابي عارفني غصب واقتدار	0.469
231	سيئين الناس اللي بيحبوك حبيتهم فقطnوغير هيك بتتحول لكره وتمني شر 🤔nغدر الصحاب	0.141
232	otb اشكالهم تخوف رعب اعوذ بالله	0.322
233	غبت عني الهم قتلني وينك تعال	0.387
234	اللهم سعاده تبسط اجنحتها للمحزونين وراحه يتدثر مرضي المسلمين ورحمه تتغشي موتي المسلمين وامانا ينعم المستضعفين مناوتوفيقا يظلنا	0.758
235	اتمني اعود طفله يعجبني الوضع اتنيلت كبرت	0.375
236	بتفرج صور ايفنت واقرا الكلام المكتوب بيجي دماغي مدحت صالح بيقول افتح خزاين ذكرياتك شوف الصور هتلاقي قلبك يرتعش حب وشجن	0.45299999999999996
237	زهقت وانا اطلع الشمال الاحمديnnيا جماعه بدلوا السياره خل ايني مخفر الاحمدي يكفلني	0.391
238	مستعده اشوف رعب اشوف حزين زي دنياي يبكي والله يبكي	0.313
239	شايفين الناس طول وقتهم يضحكون nوتحسهم مرتاحين هه n•لو تكلموا مره بس قلبهم يخلوك تبككي	0.45299999999999996
240	عزيزي الشوب ريحتك اهم مظهرك	0.43799999999999994
241	ادع اصير معمم واجاوبك	0.608
242	ممكن مقدرش ابينلك فرحان سالت افتكرتني تعيد عليا بس فعلا ببقي فرحان ومبسوط وبفضل فاكركلك الموقف الجميل ده ومش بنساه	0.609
243	ومثل الحمدلله نعمه النوم استرخاء راحه نسيان نعيم امتنان جمال خلصنا وصلت المعلومه	0.685
244	ياعم وحشتنا الفرحه 😂😂	0.7809999999999999
245	الغلا وكلمه هلاnمساء الورد وعظيم الوردnمساء الشوق ياكامل الذوق	0.703
246	اصعب مهمه اروح مكان مظلم عشان ادور شيء جد رعب لوفيه كشاف	0.377
247	ماقلبي محروق الغصات مايدميه ماحاول انكر شعور خوفي لايذوقك ربي ماذوقتني تناقض سخريه الحب	0.313
