	Tweet	Valence score
30	لاول مره اعيش رهب خوف حزن واقع انكسار ينجبر قدان اعز عند دموع ام ابو اخو يارب الطف قلب فاقد	0.094
31	دكتور لدي نوبا ذعر ذنب يذهب مسجد	0.43799999999999994
32	ارجع اقول ننسي كلام ده غير نشوف صور اشمل اوسع عيد ضغط خوف خصوص خليج يعيش حال هلع زعر	0.33899999999999997
33	امن سعود انقذ رفاق جزير خبث والف باليم كان وشك وقوع ايد حوث عدن اخرس ضيع	0.32299999999999995
34	حكايه مش حكا زعل حكايه حكا قلب اتوجع	0.078
35	نظر تامل تفكير لسنين مضت لمح بصر مليء ذكريا حزين فراق خيب امل رسم ملامح تجاعيد زمن	0.201
36	نايم سلام فجء اسمع صراخ عشان منتخب قوم نوم فزع نفس اقوم واطف تلفز بس اكتفي تهدء قلب مرعوب غمض عيو	0.203
37	تعبان جهي دموعي قهرتني موجوعقلبي	0.188
38	مفكر حالو همان عامل امنيلفصيل nونازل ترعيب ترهيب طحش مداهما nبحب قلك نهجالشبيح nالقر اشرف الك	0.297
39	ايش اجاوب وانت دار عارف حال وضوحي،م يصدق فراق سبب؟🎶🖤🖤	0.467
40	طب اقسم بالله سمع اغن راجع جسم يقشعر حلاو حلق وانشكاح حلق ماف احاسيس متلخبط	0.703
41	محتاج اكلم واحد تحن علي حزن فالموبيل	0.5479999999999999
42	اكو ناس ماعد شغل عمل بس تتصل تسمع اخبار زفت كلام زفت ظلي يتصل اخل ايد گلب	0.258
43	مسوين منتو زعلان رابع زعلان فيصل والفنح متناول اليد بكل ساط تقوم تتعادل غباء تخسر باستهتار شء يقهر اتحاد	0.313
44	سبيل فرح عيد ميلاد nعس عيد ميلاد معا 😪💔	0.828
45	دول لاد تيت	0.172
46	حقيق حاول ابق علي داخلي بارد هاد ومش عصب بس عند ثبا انفعال خارجي بس تقطع جواي نسي طعم فرح	0.375
47	احتفالاتعيدالرياض nزين شوارع بس ترا ملي زحمه خلو عن احتفال والحركا الل مال سنع ومو لايق عليكم😤😖	0.516
48	شبع كراه حقد ضغين فتن امس معروف تسريح احس تمل مصير غير حضار وجود	0.266
49	😰😱😱 راق مين مين	0.313
50	احتفال جمهور اهل صالح جمع اداء رايع مبارا سموح لابد تدفع لاظهار مزيد تالق اروع يعشق جمهور ننتظر مزيد	0.7190000000000001
51	خرج جيل مسعور جنسي متعطش لء احتك جيل تفكير منصب كامل جنس جيل قليل الوع جيل منافق مستشرف	0.177
52	طمانين اعمق nان يعلم ماف صدور	0.6940000000000001
53	يبيع صواريخ باين عيل صغير يشتر عشان يقنع يشتر كتير قال ده حلو ده تولع يفرقع حد دماغ اصحاب ماركيتينج جميل	0.547
54	ممك يعم الحج تقسطل السن ضايلي يشعر استياء	0.371
55	BFFG حب اصحاب مختلف تمام ورض امان	0.758
56	واثق مستوي وقو يوف خايف الحظ الل دايم يخذل نهاء خسار نهاييا اصل شي مرعب	0.43799999999999994
57	متل اجا مطر💦 بنص صيف🌼 رح تج رحة😍 بنص وجع💔 يارب🙈❤	0.688
58	بس والل مبسوط حفل وانت البن يعين قلب معا والل مدر وين غلط حضور	0.688
59	عشت كييب لدرج للان عيو مصدع طيب خلي حزين نها بس مو هدرج karasevdafinal	0.172
60	سميع فاد ابراهيم مجرد يسمع برنامج يكون عند طاق سعاد انشكاح طبيع ورب ليلهعندبيوميفواد	0.7809999999999999
61	مش هتفرق رحان 😃ول زعلانه😖 nعلش ىالحالت ضحك😂🐼✋	0.797
62	ارشادفيالتربيهالخاصهجامعهالامام عقاب رغم يمنع حدوث سلو سلب سبب لاثار غضب والعدوان	0.359
63	مبسوط ولل حمد والم حاسين نقص غمه nالل يطول اعمار حكام مش مخل محتاج لحد	0.797
64	اسبوع كامل روح شغل كهرباء قاطع nاليوم برض قاطع nالجديد جت باب بيت، nوي فرح تمت قطع نص ساع nغزةللمجهول	0.344
65	اسف نفسيت متقلبه غضب مفاجء واسف لقلب مسك يعا مزاجيت دون ذنب اسف لحظ الل اعط شخص سيء مثل يحب	0.21899999999999997
66	نقاش شخص تحب تثق مفيد تخفيف توتر والاكتياب يمنح ثقة كبير نفس متيتتخلصالسعوديهمنالتشدد	0.604
67	ابوي يرحم دايم يقول محدش حيمسح دمع ايد nوكن سمع جمل اكبر دماغ nومعرفتش قيم حقيق جمل دي موت	0.391
68	طب لعب مبجوعش قالول شو هتبدء تجوع مفيش جرب فاتح شه معملوش حاج عند اقتراحات؟	0.531
69	انت كده مرتاح يعن حاس خطور محلا اكل الل حواليك رنا	0.43799999999999994
70	رغب قوي اعرف اخبار شخص انقعط لمد طويل ضول اقل	0.547
71	اعجاب حب زواج سعيد	0.855
72	حماس مدريد بس قلب شو شو وفون يستاهل nهلامدريد	0.703
73	تجي ترا اطول فالنوم عكس نوم اقوم شعور فزع تانيب ضمير مالقي سبب	0.40299999999999997
74	جيزان قليل كمين محكم يود مقتل عسكري سعودي ضابط واسر سبب تحليق طايرا جبان هستير جهنم	0.21899999999999997
75	ضحك حبيب تمل فرح طلب خلك مبتسم توادع	0.8440000000000001
76	سور يحس فزع خوف منكم ضربا تعرف ليش	0.258
77	معلمه مريضه هذ ترك تعبان شي دقق كلام ليش اقول تعبان مو تعبان	0.32799999999999996
78	ونم امل كفن مجرد كابوس نمت معتقد ان انسي طقوس عزاء شيء حيا عدا مضةحرف سوالفروح	0.21899999999999997
79	ذكر واسماء حسني احص سعاد عايل ليل لايشوب نقص لاحز اله استودع فرح اخت تمم افراحالبخار	0.828
80	يارب انام يارب انام يارب انام مو طبيع ماغمض عين فزي نوم مرتاع مدر ليش قلب قاعد يحرق فين غصه رضو مدر ليش وجع	0.161
81	حنا سدح بنت كفن nخذ شهر وانا مروع انام زين لاصق ام يغفر	0.281
82	واضح مجرم واعداء ميعرفونيش كويس غضب nملوش حدود	0.25
83	مصيبةمصرف خوف الل ملا قلوب مصر بشر اقل شء نسو مسبب اسباب قادر شء	0.281
84	ربو اعلام نجس كنت اكر حقير نواف سعد يواصل ترب عديم تربيه مقر هلال يعتذر صاغر	0.281
85	يديسلمانعزوفخر nالح ارفع راس احمد شعب سلمان🇸🇦🇸🇦🇸🇦🇸🇦	0.6609999999999999
86	ود اخالف الرء اخاف اصير اخونج نظر اتفق معك	0.297
87	غريب عموما، تويتا condescending حسا محبط غضبان ناقص حب مش مبرر، بس تفسير لاتتيتيود	0.344
88	استفز اشاهد لرجل اعمال سعود ملياردير يقول بدء صفر واعتمد نفس ود كذب وكم سرق وكم زور وكم	0.188
89	انسي ارتجاف شفتا تقبيل جبين بارد نظرت اخير كاء قلب مستمر جمع جنت يارب اخت قيد قلبياروىالحمد	0.226
90	شعور مزعل شخص قريب قلب شعور كلب يارب تخل حسر قلب	0.406
91	اكترث مساف غياب مااخش مساف حضور مولم حد وجع غايب حاضر كلما تنهيدةالصباح	0.391
92	اخو سبب رييس ناس مش عايز تنزل الل ناس شاف منهم خيان ركوب ثور تقتيل ترهيب ناس اتشال	0.21
93	والل روج انت اشوف ابتسم شعوري وجه يجيب انشكاح والتفاول ماشاءالل	0.871
94	مااتوقع توصل لهدرج نسب خوف تجرب تعتبر مرعب لل يجرب مو شي اكيد اغلب	0.32899999999999996
95	انت اقرب حد ليا يعن مفروض عرفاني، ازا قدرت توجع كده	0.355
96	ماينوصف كلام ودك تدخل قلب عشان يشوف وجع سبب	0.313
97	قسو حيا اكثر تجتمع غرب والوحد معا غرب كرب	0.203
98	هالمساء فرح سعاد بسم عاف يجعل ربنا عن وعن تغيب	0.726
99	اقول تصبح خير دعا واجمل سلام صدق محب واجعل خافق طهور سعيد جروبالنخب	0.823
100	اتمني مااشوف كلام اشتياق اوحب ابعد دراما شو عيش واقع المر	0.32299999999999995
101	حرار جلد خصوص يدي رجل تزيد كبير nمش سخون حرار nوكل يسلم علي يفكر تعبان nمع منتبه لنمط اكل والرياض	0.375
102	دول ربنا هاينتقم منهم شر انتقام تجار	0.109
103	مجرد تصحي تحس ماور شيء اسبوع كامل شعور مريح مرر تحس بحر طمان	0.703
104	سكوت حلو بقت طعمة لها سحر جديد ليها خفة دم ترووح لبعيد بص بحب والل ابت اخت كبيرة قمر هديةايمو	0.919
105	اغا راشد ماجد تغير مزاج هالصبح مو طبيع	0.703
106	سعاد انسان، مين سعادتك؟🤔🤔	0.583
107	بس لازم نعلم انت طلعت تاق مو كيف ينسب لجمهور جماهير شاركت😡	0.45299999999999996
108	نهارده اخر ماد حلي كويس فرح وكد انا محتاج حد يكمل رحت ياخد يعزم فطار 💃👏	0.7190000000000001
109	قداش تويتر مكان مزعج يجيب توتر بدل مريح يغير جو بنادم	0.281
110	هه هه بطل درام جيب دليل يثب راء اصل فديوا مدين تقول مذعور تقول توب يدك حمير عند امك احنا؟؟	0.375
111	تصيب كاب والحز تحب مصاب	0.32799999999999996
112	حسدني بشر اي وانا دون واي دنيا سو عيوب سوا حضن وقت خوف	0.516
113	شيط حريص تحزين تخويف انس منام جاء توجيه نبو تحرز شيط معوذ اله	0.45299999999999996
114	رغم علمي خير لكني حزين حيد لقل حولي لفقد يشعر اشعر انا قاع خوفي حدي اخبر اني اثق احميني	0.359
115	احب يتكلم تجارب يشجع اخر هالمغامر مش ينقل وبس فاشكر ابرار	0.516
116	حزين خيب امل الل جات جوهر يدخل رايم يودع رب حما حمدلله	0.21899999999999997
117	تسريبسفيرالامارا nليس تسريبا مواقف معلن مشرف امار ترفع راس امار خون يقول عكس مايفعلون🇦🇪	0.563
118	ايه 😉😉 فرح حيبوظ وحد مات ايه😂😂🙊🙉🙈🙈😂😂 اكرمحس الحب خفةدم 🙈🙉💚💚😂 nريحالمدام	0.672
119	مرة حطي مكياج عرس خال ام حنون مكيج ايد حلو لمسا ايدين ام حنون لمسا حب حنان❤️	0.7190000000000001
120	احسس سعاد حقق حلم طفول تعلم نفس قياد دراج تتجدد سعادت مارس هوا سعاد	0.887
121	جبت هبق رحان فشخ	0.7190000000000001
122	حب خير يجلب سعاد تدر ابسط امور اقل ابتسامه ستجد نفس سعيد مسرور	0.7809999999999999
123	فول تعب عقب تمر بس احل شعور يكند قطر رياض حمدالله	0.56
124	حلق راس رجول ركبت فقد احساس يعن اوك مجرب بيت رعب باريس بدب ومت خوف بس حقت تفوز وانا كنت مسته اهه	0.375
125	رب ارح فكر اب وابعد الهم والحز اسعد سعاد تبك عين رب بشر اب خبر قريب يسعد قلب حقق احلام شاغل فكر	0.597
126	حديث يحي فين احساس يفوق حد سعاد ذات	0.7809999999999999
127	قلق nحاسس اني قلقان اسبوع جاي ده nوحاسس صداع مفرتكني nومش عايز اروح امتح بكر nوكوكتيل اكتياب ايه	0.09699999999999999
128	صفق كثيره تري مو ضرور مفيد nكل خوف يتحول ميلان انتر اخر nبس شاءالل يطلع عكس	0.547
129	تذكر مدريد كان متوقع نخسر فاريال صدم هالمستوي الش يصير معنا لعب اشبيل اسبوع الجا متشايم	0.42200000000000004
130	لهم حي قيوم جمل يوم خبر جميل يثلج صدر يبهج قلب فرح احسب حساب	0.688
131	ياخ خاف ربك تخوف	0.375
132	سعيدالرميثييمثل nنعم تمثل ولد دار گفو خوي وشيخ nكل نفتخر فيك ماعل منهم طلع لمتخب هه 🌷✨	0.871
133	عيد يات حجم بهج اطفال عيد لذيذ يفتقد كبار بهج	0.531
134	شكر اتحاد طلع عين فعل شكر دفع عشان طلع حلوين بجد شكر ناس حلو خلت مبهج وخل مبسوط اوي	0.7659999999999999
135	مسيول ينزل شارع ليسمع معانا مجتمع والناس	0.344
136	حكم nعل صحب فاسد nعند مصيبه تجد يبحث حل nام عاقل ف nيام نصح حمار حمار	0.484
137	نهارده كنت قاعد بيت مرعوب صوت جمهور درج	0.375
138	الش احلي فيلم مبن قصة حقيق عرف مرض مره اعرف كنت اتوقع نفس عضو اعراض جد مرعب	0.516
139	متنرفز زعل شخص عشان حركا غبيه واليوم حلم لطيف وز عسل صحي وانا راض وحب تجدد	0.375
140	اغضب😡 يرضي الهو لام ورب ناس خير عالم nلاجلالاقصي nالبواباتل nسواعدفلسط nفريقنبضالوط	0.203
141	شكر والل ماقصرت مفاجء فخم مرتب تكف فرح محمدوعبدالل ❤️❤️ ضيفالتوينز احتفاليةالتوينز	0.8059999999999999
142	شوفگ حته منالج شوفگ ضحكهوسطدموع😍 nكانگ بنت ضلع حبگ عشقمشممنوع ✋💓 nTU	0.813
143	احنامانتبعالبنتيومزواج احضر وافرح ماف اغلي اخت صح لحظ راق موجع تطلع اخت بيت زفاف اتمني اجمل زفاف	0.516
144	وان طيب خير حب عود علي ايام خير سعاد يارب	0.89
145	صان ارض يسلم	0.688
146	اعل جميل جدا جد😍كل شوي اعيد اتفرج عليه😍😍 nالبرنس ❤💪 ربنا معا يااارب احس رنس💖 ربنا يشف مريض💔 nماساحمد nحلم	0.733
147	شيء بدي هالمصخر تحمل نقد لاذع يجيك، راي نقد ناء، وش نرج ناس ماي تفاه	0.25
148	خلاص اعتذر وانت اقبل اعتذار امم لازم تخل عالم تشوف ايش تغريد مسح	0.45299999999999996
149	يارب عوض الل يرض لحظ الم خيب خوف استسلام	0.5
150	والل مستوي يونايتد مثير شفق مو ريق كرة قدم	0.344
151	تتوهم استطيع بقاء جانب مدة يومين رخو ازحف ارض انطواء كييب متذمر كنت مجرد جثة عالم انا احب	0.40299999999999997
152	رحهقلبكتتمثلف فرح حد بحب اكيد	0.6940000000000001
153	شخصين طلب منك تواعد شخص مثقف بارد بس حلو مره والث يضح مره شخصيت مرح محبوب بس مو حلو مين تختار	0.563
154	الل حابب يتش يتسبل دين يتمرمط يتذل يج خاص موجود لمد ساع نجس عايز يتمتع nريتوي ياب متناكه منك ليه	0.203
155	تشتاق لشخص ميت موت اساس تحس جسد دون روح ذبول والوجع تحس تقدر توقف	0.297
156	لابد رفع لافت حداد كلب سويل فارق حيا nشو لوا مارك موسس فيس بوك	0.266
157	منارهالحدباء عمل يدل ثور عشاير لاش تهديم وصم عار جبين ادخل داعش صفق يذكر تاريخ حشر والل جبناء	0.359
158	انت تحبيش شوكولاته مها هانم مش اطلب حاج تطلب 😠😠 سيب استمتع مره نفس	0.5
159	يابنتي انتي مفروض تحتفل بيا تفرح تعمليل مفاجء ده عيدميلادي قرب خالص وانتي عارف اني مكتيب	0.5479999999999999
160	تفاول ايم يقود نجاح شيء تحقيق دون امل الثق هيل كيلر lo	0.7340000000000001
161	ظريف يزور موسك جمع مصدر دبلوماس روس يوكد ليد معلم	0.625
162	قلبيبقول انو تعب اشخاص نحنا فوت حيا كانو يستاهل	0.3
163	ياخ خايف قطر منك اخاف ينقل مونديال خفج دال قطر حساف	0.313
164	استقبل صباح حفاو حماس وحب وكء مقابل لصديق مفضل استقبل مبتسم مشرق بعد يتكفل رسم فرح جهك❤☺ قواعدالبهج	0.813
165	امتعاض اسباب حصار اسباب	0.33899999999999997
166	خايف ايه مرعوب نفسي	0.161
167	ليه كولو عايشل قصه حب غبي شغال يكتب مجروح كلام ده قاعد اتفرج	0.281
168	وش هالكاب اتراك ياخذ نهاي حزن كبك	0.161
169	مدريد حقهم حيا nالمفروض يتم منع تكاثر nوالقضاء nمو بس لح خسار كرة قدم nالمو لمدريد n😤😤	0.391
170	لست حزين لست سعيد لست متفايل لست متشايم شعور يخنق يقف استطيع افهم احتمل	0.371
171	ناس الل كيزداد وزن ديال رمضان احسد	0.5
172	تقبل منا ومن عيد بهج تغادر	0.8390000000000001
173	ترفيهتغريب زير فشل قيام عمل اقل شهور لاسلوب سول مواطن يريد يغير اخلاق مجتمع محافظ	0.23399999999999999
174	كنت حال حداد كاء حساب الل طار ااة واس تكفون	0.281
175	هه والمشكل عندو مظاهرا واحتجاجا واعتقالا جمل غليان شهر	0.375
176	نهاي كسر قلب	0.266
177	اتراك تاريخ اسود ملطخ دماء مسلم مسلم ينتقم منهم	0.156
178	حد كويس ياض nقال دنيا مش كده nEmad Adel	0.594
179	عيال شارع يفرقع قدام بيت رحت طاع شاخط شخط هزت ارجاء شارع😂عينك متشوف نور شارع طلع يشوف ايه بيحصل عاوز انام	0.5
180	اخاف كثير حيوان بس احب عيد لبعيد ود اقدر اشيل دون خوف واع عند حل خصوص ود ود بس فين رهب	0.242
181	مو احي دايم nضحك جبر خاطر	0.629
182	توفيق والرض والسعاد راح بال	0.922
183	ArabsGotTalent ضحك مقلد اصوا رسوم متحرك	0.813
184	هه ظاهر واحد فاهم حجا كتير او غلط كلام يتقال وانا عبط افتكرت علي nامم صراح مش عارف اقول ايه 😕😞😟🤕	0.391
185	لحديث يسرق تنهيد قلب يثير حزن قصايد	0.563
186	حيا مرء نحصل افضل نتايج نبتسم ابتسم ابتسامةالنجوم	0.703
187	حزين ولس حزين حزن انن افخر حزن يملء صدر افخر الهد اخير بقي راحل	0.21
188	انت مجموع سعاد قلب انسان انتظار لقاء ملك نار	0.703
189	هاذ حظ دنيا وعي nكلم اضو شمع درب انطف nمن ناس يارب وفي nلي بس دمع الل مع وفت	0.23399999999999999
190	شباب حلو والل مجن ودم خفيف احب مسلسلا قديم	0.7340000000000001
191	تتذمر شنو حقو تتجلد جلد نص سوق عرب ساع ظهر	0.306
192	فرح فوز رويال مدريد nمو لان اشجع بس بيت nينعم فرح والسعاد كنه عرس nواحد اخو	0.8390000000000001
193	منام نحلم وانا نوم قصور بهج شموع ضاو nهي هذي نشوف فيك تضيع وقت وقت	0.6609999999999999
194	ابو يصل غباء زيدان الل سمح برشا فوز رغم تقول اتقاد مدرب زيدان ظلم لاعب بيل نزيم	0.29
195	مفيش حاج اسم صدف nده مجرد جرس انذار يقول خل بال حقايق تان حيا nان لسة ماشفتهاش	0.32799999999999996
196	اكتر مخاوف يصير لبيل شي وانا حية بس دحين فكر رمو موت اوو عذب شي	0.16699999999999998
197	خوف ارتجاف رغب بكاء حنين راغ صدر تفت قلب رعش اضلاع افكار انتحاريةوج عابر اصوا راسخ اغا تزيد الحن وانفاس تهد حيل	0.141
198	خايف امسح ورق موبيل اعمل unsave لحد اشوف هعد ايه هشيل ايه مكنتش فتح اصل ليل امتح 😂😂	0.578
199	كنت اقاوم نوم بس عشان خلق كوابيس حين مو قادر انام متقبل كابوس قلب عصر عاد	0.33299999999999996
200	قال صديق جميل تبتسم شخص يخشي تحز كون سعيد عينا تصبح اجمل تفرح هاء سعيد تطبيق نصيح	0.8
201	زعل يترجم جسم صداع وجع فالضهر ضهر اتكسر زعل عليك نور	0.141
202	لهم ابدل حزن ام فرح تبك شدت لهم جنب والدا اذي دنيا اطل اعمار احفظ لي🖤🖤	0.484
203	احل بود دنياا والله❤❤ سنه وان طيب قلب وسن سعيد رب تحقق تتم	0.828
204	افتحواملفاتفسادالمجنس يالي تسحب جنس مجنس مالعب بلد ،والمجنس سبب هدم بلد	0.203
205	ابي مرة توقف جنب ماب تكتب اب تقر اجرح اعضاء قلب قلوب جروح تبري حب حزن ريتوي احب	0.45299999999999996
206	غاضب لدرج افجر رحم	0.109
207	غيظ فيظ قوم يعيش حال انكار ريد نوع تصريحا اصبح مثير سخريه مستوي دول	0.25
208	اسعدامكبس nتصدق بن تريد nالوقف موجود بكر مو موجود nالوقف دنيا والاخر nوال خايف وقف كذب nالوقف قنا بدا	0.6940000000000001
209	ايه حاجه الل حصل دلوقت تخل سعيد	0.672
210	نرفز صبح	0.23399999999999999
211	افكر فراق محتوم يبك بكاء طويل يشهق حسر حسر لهيعزالوطنويعزحكامه	0.226
212	عند همج زايد دحل ماعند مباديء جير وحس ظن يناقم منهم عاجل اجل	0.359
213	فعل قطر غدر خيان ذكر فعل صدام اسود وغز كويت فرق اول قزم لجء طعن ظهر والث طغي تجبر فظن ظلم حق خيانةقطر	0.266
214	نفس اعرف ايه الل يضح مختل يرعب ناس رد فعل طبيع لشخص موقف مرعب	0.306
215	يقطع خفة الدم صبح شارك رتوي جريم شكل محبط	0.547
216	ليه افرح ممك اكتيب nو ليه اتجوز هنتحر nبهج nريحالمدام	0.5
217	محدش هيسال يغياب الل هيحس يوم ناقص غير	0.43799999999999994
218	سبيل سعاد هاد رمضان دون دراس سنين 😌✌🏼 راحةبال لهملكالحمد	0.8390000000000001
219	مو محز مشجع روم تخيل تعيش حيا بحث خساير يوف اكثر منجزا ريق اوو صح ريق منجزا	0.33899999999999997
220	انسان ضايع اتحدث اوجاع اتحدث اوجاع غير كم كبير سلب موجود ولك تمثل حال كثير	0.21899999999999997
221	كلثم جمع مابين فكاه والطموح والصبر تعلم منك اشياء كثير طيب قلب تسامح عفو عليالفارسالفخم	0.594
222	ده امل الع نشو ساع جنون❤	0.845
223	هه ثقاف مجار صرف صحي🚽✋ شو تتوقع منهم يعن ارض جدك سوت مشاكل	0.516
224	كل فخر فريق باير لعب قاتل هدف رابع تحكيم كلم عليا	0.7140000000000001
225	صراح ضاق خلق فعال حقت عيال فالعيد فجا انفس غضب بس مدر وش اقول تفف علي ياعيال با سعودياتنطلباسقاطالولا	0.23399999999999999
226	احس متوتر مو عارف اسولف اعتذر	0.21899999999999997
227	يتعلق امر حلم اصم تمام تفتح مجال سمع لاصوا ضحكا ساخر يبتسم فالنها	0.565
228	مولم جدء يقف اب يشك حال ابن وعي تنهمر دموع يقول عجز تربي ماالعلاج ايهاالابناء والبنا اتق والد	0.156
229	محاول سعود والامارا ترهيب شعوب بالسج محاول للجم اراء الحر معارض لحصار قطر دليل شريح اغلب	0.188
230	جميل فرح اطفال سماء ملبد غيوم لمعان بروق صوت رعد بدر ملهم❤	0.8440000000000001
231	ربم سالفه كذب لايوجد معلم يسو مخالف نظام يعاقب ربم يصل عقاب نقل تاديب تحويل ادار معلملطلابهلنيرسباحد	0.375
232	معا احس رضا محتو ليت دايا عمر عرف	0.75
233	قلب يسك الهم بوح بكي الهم حياه ينته بوح يهز يزلزل عرش ضلوع بكي دمع تنزل لاحد يمسح نها راض	0.172
234	االل يسامح دايم دة nخااف زعلة😘✌✋👌👊	0.484
235	تحذير سفاره امريك تفجير بث رعب ترهيب سفارهالامريكيه	0.23399999999999999
236	مش دموع هترجع	0.359
237	ميلاد ويا عسا لين سنه ضحكه تحتويها❤️	0.8059999999999999
238	وجوه مشرق باسم والعي بارق تري شيء جميل صباح سعاد تفيض عبق صباح	0.9
239	احساس دايم فراغ والضجر nوحول كثير اشياء تمل فراغ	0.266
240	اهم كتاب وضع اهداف قريب صغير حاج كدا اسم انتصاراتصغير	0.516
241	صور انهارد مبهج 💕💕	0.8590000000000001
242	يسعد يشاف يعاف يجعل اخر اوجاع ياا رب💐	0.45299999999999996
243	يلع ابو غير الل تعمل فالواحد كده nمح كنا كويسي يعن	0.297
244	احنا يهم زعل ناس قريب قلب فعل دول ماينفعش يزعل نفكر ازاي نراض كدة	0.45299999999999996
245	بس احتاج انفس غضب افكر شعر شي مسكين حيا مهدد تبع لمزاج	0.141
246	حيويةالربيع طول خلك ماش	0.6559999999999999
247	حمد لله ربنا يبقي يشل فة ادي ارهابي واللي يمول كمان قتل مسلم مكان	0.375
248	هدوء عمرو دياب مزاج ❤️❤️❤️❤️❤️	0.8590000000000001
249	باب اغاظ اهل علم والدعو لدي غير محارم يكتف فتوي كراه جواز سماع موسيقي عدو اطيب طيب	0.45299999999999996
250	بس حرقتل فيلم امبارح	0.452
251	اعلان استحق جايز اجمل اعلان لعام بهج تفاول لحن اخراج عمل متكامل يشجع فعل مساهمه خير ده رافو	0.8440000000000001
252	راقب مش يكلم كلم ينتقم	0.359
253	يبار تور ثقاف ماراهيش ثقاف خمر قمار لست مسلسل علبال كاين عداو اخو والميراث ازعج	0.547
254	سيلف دايم يحاول استفز ماف يعمل بام ليه ماخل قصه عيال بارين بام ليه دايم سلبيه والملع مصدر الهام	0.45299999999999996
255	شخص رحان عشان تغرد تفتح مواضيع😭	0.578
256	سمةثغر ابتسم فالحي قصير	0.7659999999999999
257	ياخذ قمة اعتاب ضحك خطا اتساهل لء ضحك	0.609
258	اقدر اجزم ارباع جرب شعور كاب والاغلب اخذين باب كشخه قرف يع	0.25
259	والل قلب سات فرح والسعاد والجمال يحتاج منك ترو قطرا الثق والتفاول والايم فدع عنك الهم	0.7659999999999999
260	قمة راح نفس تشوف خان يغرد ياخ تحس سعاد ابد موو	0.75
261	ود ابن بيت لفقير محتاج ود اشوف فرح اعط عمل كان بني بدا طريق يكمل نفس شعور جميل حلمكمعطلبا	0.672
262	تسلمي تعيشي ربنا يسعد يهنيكي عمري	0.688
263	لاحظ تاخير تغريد اكيد مشغول	0.55
264	⁦مرحب انت جميل شخص يحب كون سعيد دايم عينا مذهل تبتسم	0.828
265	حسر كنت اتمني تعيش مع جو عايل كنت اسرد مستجد لتفاصيل يوم عايلت	0.23600000000000002
266	فرح طرح	0.813
267	هزيم ثور تتجلي تبقي اشد وطء لحظ دي،الل مهتم بالشء عام ناح جموع بشر ناح تان مش مهتم شاغل بالهم	0.406
268	انت ليه واخد تشايم خنق مستمر عزل كلام دبش تهويل مشاكل صفة وحش انهم موض	0.344
