	Tweet	Valence score
24	لحظة الأعتراف بالحب لحظة ضعف قرأته عينيك نظرات مرتبكة بريئة صوت مرتجف رغم هيبتك كنت مختلف	-1
25	دخيل قلبو البدو يقرا العالم❤❤ تقرا وتعذب حالك رح نقرا عنك 🔝عندي قناعة بموت فيك	1
26	هتموت حزين إنتظرت حد يفرحك	-2
27	صراحه كنت احسبك مغروره بس عرفتك زين وجلست اسولف معس طلعتي طيوبه وتدخلين القلب وااةة احب اسلوبس اللطيف مواح كوني سعيده احبك	1
28	شفت فيديو يقولون مايكل جاكسون للحين عايش مسوي هاللويه عشان يختفي وحاطين أدله شوي مت خرعه	0
29	رغم الاخبار المحزنه مشرقنا خبر وحيد بارقة أمل الجيش الامريكي يعود ويصبغ دبابته باللون الأخضر اللون الصحراوي	-1
30	فرحهبوندق وانت طيب برو❤	3
31	بالأوقات الحلوة تعرف مين بحبك جد بالأوقات الحزينة تختلط المحبة الشفقة	1
32	ماحد توقع عشان عجبتني الحلقة تذكرت الحلقة شوي حزينة	1
33	منظر النهاردة ده معناه مذعور الآخر سيبوه لوحده هينتحر	-2
34	ممتنه شخص الحياة غرس فيني أثر جميل دعا دعوة صادقة قلب كلمة حلوة تمليني سعادة وحبا	3
35	أرقام مخيفة تكشف الواقع التعيس والمظلم لشعب الإيراني والحكومة الإيرانية تنفق مليارات المنظمات الإرهابية فعلا لحظة تأمل لشعب تعيس	-3
36	ومازال الحياة متسع نحلم نقطف الأزهار بهجة قلوبنا نصنع أطواقا نضعها جبين العالم فيسكن السلام	2
37	وصل وجعي إنسان ماعمري فكرت اضره مو ضعف بس عندي قناعه ربي يبتلي شخص بنفس اللي سواه بغيره	-2
38	فرحهقلبكتتمثلفي فرحة تملئ القلب وتدمع العين	1
39	امي أخاف الحياة بدونك	-2
40	أخيرا خلصنا آخر امتحان راحة راحةنفسية	2
41	قولشيعنالحب الحب السعادة والامان والراحة الحب نبع يفيض بالدفا والاشتياق والوله واجمل مافيه مبني الصراحة والمصداقية	1
42	حدا بينزل البحر بكون عارف انو ممكن يغرق nبس معتة المغامرة بتكون اقوى خوف الغرق 💙🌊🌊	0
43	دخلت تويتر محتشمه ذبل الحياء تدريجيآ مازحت الرجال كأنهم أصدقاءويقع قلوب الشباب الممازحات خيالات لاتدركها الفتيات حياتك	-1
44	اللهم الحمد يارب فرحة النجاح والتخرج فرحتينجاحي	3
45	سعيد الحارثي عبدالله النجيبان مثقف وإيجابي ومتفاعل يصلح يحرك المياه الراكدة يصلح يصنع البهجة ويحرك الجو حياتك	2
46	مبسوط بشوف هالمشروع أرض الواقع بإذن	2
47	نفسيتك بوصلة لكتاباتك حزن حب سعاده	0
48	هدوءغرامللدعم أجمل شعور ترى دعاء كنت تدعيه تحقق يارب اثلج صدري بفرحة أحسب حساب	1
49	غضبانه منهم اغضبوا تخطئوا دا حقك ازعل بس اوعى زيهم حط المسيح قدامك علشان تعرف تعيش قدوتك	-2
50	والله واجد اللي يبي يدخلون المستشفيات العقليه والصحية الإنذار مايكفي وانا إعرف ناس عندنا يدعون الإعلام والتطبيل	-2
51	يحن عبده يرى عينيه ويعلم سريرته فيغمره بالرضا اوجعه ماكان وماحدث💙	1
52	انتي بتبنيه وبتشوفه قدام عينك views تزيد متحس اد ايه ناجح nحاجه الحاجات بتدي تفاؤل بجد بالنسبالي	1
53	خوخه اطيب واحده الدنيا والله ومبهجه يعني وجدعة ومبتسبيش حد بيحتاجك ربنا يسعدك حب يارب😻❤♥	2
54	باقي دقايق واخلص حلقة سكول الثانيه بس النت مستلعن	0
55	حزن يتوارى الانظار وسعادة غامرة تكاد رياحها تصل هكذا مشاعرنا ايامها دول	0
56	لاتعلقني بالدنيا حب حنيه	-2
57	بعيدا شيء تغفلوا الاستغفار التسبيح التهليل التحميد السعادة الحقيقة يبحث السعادة استغفرالله❤	1
58	فعلاً لابد كسر روتين الحصة nبإضحكاهم قليلاً	1
59	احبك غيري ملتهي بأشد حزني اشوفه دايم يضحك واذا اشتقت ابتعد حب جاهل تتكلم	0
60	عاوز أروح أفطر آخر رمضان بكرة البحر الإسكندرية أبقي مجنون ده يبقي عادي وطبيعي طارقالدميري ضحكتيمبتهزرش	1
61	عيدكممبارك اهلي شخص لطيف مر بحياتي وانتو بخير والفرحه تغمركم وابتسامتكم الجميله يعكرها حزن	2
62	احتفالاتهرفي لايفوتكم عرض هرفي والشعب فرحان وكلنا سلمان	3
63	بصير تستمتعي بالعطلة أهلك؟ توكلي ملوخية حد الإشباع؟ nبلا جامعة استمتعي 😂💃🏻	2
64	فرحتينجاحي شاء مبرووك للجميع عقبالنا رب سنه تفصلنا تحقيق الحلم	2
65	اكتر حاجه بكرها اكون سبب زعل حد خوفي ميسامحنيش دي بترعبني	-1
66	أكن ذرة احترام للناس اللي بتتكلم هيئة شخص تاني كإهانة الناس بترمي كلام سيء ومؤذي عندهم احساس باللي بيعملوه	-2
67	أخي فقيدي عيدي ناقص أحضان قبرك ذاكرتي وجهك الباسم ونبرة صوتك قلبي ألم الفقد وألم الشوق رحمة عيديناقص	-3
68	ماشاءالله متألقه وين ماكنتي وين القاه وابي توقيعك فيك😻❤️	1
69	ده الأمل العيون، nوالنشوة ساعة الجنون	2
70	جامع منير للشيخ منصور الزهراني تدخل جو وطمأنينه وخشووع تبارك بس لازم تروح بدري بتصلي بالشارع	3
71	بهجهزهورينبع ابداع وتميز ورقي بالتعامل اتمنى المزيد التوفيق والتقدم	2
72	حلو الاكشنه بس خوفي المصايب	-2
73	الغيوم شكل قلب	1
74	اصحاابي💛 nعشان رمضان قرب nالله يسعدكم سعاده آبـديه حزن ضيق يبث بطريقكم التوفيق الراحه والامان يديمكم😔💜	2
75	ماأجمل تصنع أفراحا صغيره حولك أحوج القلوب لتبتهج شعلة فرح أمل	3
76	كنزةفيشيشاتحداك nجمال العالم عنيك بالاضافة المراة القوية المحاربة فيك فخورة بيك الدنيا	2
77	مطر nعيدميلادى nفانوسرمضان كماان😘 nلاء بجد كده كتيير feeling fantastic	2
78	دي دموع الفرحه xD ❤️ ياارب تدوم المحبه داييماا	2
79	حب يمر عليا ابلي الدنيا فرح وشموع	3
80	يسعدك صاحبه السموو ويجعل دربكك سعادة وبسمه اسمك ساعدينا	2
81	الحلقه ماعالجت أعطت مايصلون عندهم تأنيب ضمير شوي عذر انو الايمان بالقلب حلقه فاشله ماتعنيه الكلمه سلفي	-2
82	اغرد شي ومحد يدري عني شعور جميل	1
83	أكتر حدا واثقه بصوتها حلو لدرجه بتفكري تنافسي مطربين كبار بحسك شاطره ومنيحه وبسيطه يوفقك بحياتك ونشوفك احلى مهندسه ❤️	1
84	يكثر خيرك وسابق والله ربي يطول بعمرك باخذه لبناتي يطشطون يوسعون صدورهم	2
85	سماء تتلألأ بالنجوم هدوء صمت وحدة تأمل يرضي الضمير متعة	3
86	احتفالاتعيدالرياض نطام الأشياء الحلوه بس للشباب مانبيها نبي شيء حلو عوائل ارضوا الطرفين ياخي	0
87	شكرا لتجاوبك أخي الكريم وصباحك تفاؤل	1
88	النفوس الطيبه يطيب وصالها اسعدكم أمل تبلغوه ورضى عنكم رضى تعلموه ورزقكم تحسبوه الورد	2
89	بالاخر الحق رح يبان وكلنا فرح قلبا وقالبا مامنسمح حد ياذيها	1
90	بوسه الراس اهم شيء تزعل	1
91	اللهم سرورا نرى حزن سعادة يعكرها شقاء وعافيه تزول	1
92	حزين حزين وحزني أكبر مجرد علاقات إنتهت رغما عني خذلان أتوقعه وحدث حزين وأقسم الأمر أعمق أحلام تتحقق	-3
93	ببوسك حياتي عشان تفتكريني	3
94	دمه خفيف مكان	1
95	مجزرهالكيماوي يبين أحدهم يشعر بالفزع يحصل محاولا يبقي داخل نطاق الإنسانية يجهل الكثير الحيوانات تشعر بالفزع	-3
96	شكرايالله شكرا يالله نعمك شكرا يالله شعور الفرح والم الحياة شكرا يالله شعور نمر شكرا يالله كونيدره حياتك	2
97	الاحد فرحة وأصبحت فرحتين	3
98	اعلان مستشفى مجدى يعقوب بتاع احمد حلمى دنيا سمير غانم ده عظيم اوى والله 👌🏻👏🏻	2
99	ودي اغرد فرح مليت اغرد حزين حزنيأنيق	-2
100	اللهم اسعدنا ابعد الضيق عنا ربي ارزقنا حلو الحياة جمال الحظ سعة الرزق راحة البال اكتب نتمنى	2
101	تترك شيء قلبك سامح واغفر وتجاهل وأحسن الظن فالحياة لحظات تستحق تعيشها براحة ترحل️ رمضان لياليرمضان	0
102	شكله عيدنا أعياد شاء فرحة عيد عيد تولي تميمالمجد عيد النصر بإذن	2
103	امتلك شعورين دايما معك نصف يحبك نصف نابذك تماما محاولتي لتخطيك شعور كبير بالحسرة الايام اللي تضيع بدونك	0
104	شكلهم معذبينك قطر واهلها وفرحان وايد بعدد المبالغ تقدم نزل شماتة اظنك أحقر كائن حي وجه الارض	-2
105	الناس بتصوم وتخلص وانتي للحين هه يلا يلا ماعليه بالتوفيق يابعدي واجازه سعيده مقدما ❤️	2
106	كباتنكريممتذمرون كريم شركة انتهازية لئيمة دولة قانونها واضح والدليل انهم يلعبون الكابتن والعميل بدون مايلمسون نسبتهم العالية	-2
107	ريحالمدام nالكبوت nبهجت كبوت ايه تابووت nبجد حلقه احلي وكوميدي اكتر اللي قبلها 😂👌💪	2
108	بهجت يالا عايزين نكمل البيست شوكت يموت 😂😂 nيموت الهزار يموت الضحك 😂😂 nريحالمدام😂👏	2
109	شكرا لأشياء بسيطة عمرت بداخلنا فرحة	2
110	صوتيّ تبين الارتجافه nاذا أعذب ابياتي قريتك	0
111	بالفرح يمي لقيته عافني بوقت الحزن	1
112	مبروك للمدريديه يشوفون ذي التغريده اتمنى البث حق الاحتفالات يرضيكم	2
113	رمضان جمعه برمضان اللهم العظيم اسعد قلوبنا واغفر ذنوبنا وتقبل منا صالح اعمالنا واغفر لموتانا شي قدير	2
114	عتبالحروف شخص يعتذر منك مو شرط صح غلط يحبك ويحترمك فرط احترامه الك يريد يخسرك اسف ضوجته	-1
115	مرحبًا، العبوة متوفرة الأسواق، بس ممكن تفوزي بوحدة العبوات طريق مشاركتك بمسابقاتنا القادمة	1
116	عيد سعيد والجميع أتم الصحه والعافيه والوطن العربي نضيف زعماء أخساء مدنسون بالعمالة والهوان	2
117	الاحتفالات بالملعب تكفي لين بكرا	2
118	الحشديحطماحلاماردوغان واحلام مريض طاغي الحشد امل الحشد مشرق الحشد باقي وكلكم ماضون	-2
119	متفق صغير والتوقيع معاه مغامرة طلباته واقعية ومتابع الفريق وقت	0
120	مابه خليها بعدين برمضان حرام عقب العيد يحلو النصب 😜😜	-1
121	دع إبتسامتك ملامحك صحة الدين صدقة القلب سعادة ولمن حولك أثرا جميلا	2
122	خلاص طيب يمنعون النساء الشراء الرجال عشان مايصير اختلاط	0
123	طيب عادي ناس بعاداتهم هذي فرحه خلهم يسوو يبغونه	2
124	الأربعة نذير شؤم اليابانيين	-1
125	أفرح وخلي الفرح دا عاده بتنام تصحي عليه🌸 الرضي هتلاقي سعاده واللي بتحلم بيه❤	3
126	فرحة امك ابوك بيك احساسك انهم فخورين بيك	3
127	تدري أسمع صوتك شيصير فيني؟ nتصير دقات قلبي سريعه أحس بيها ،أحس بفرح تمليني كلي،أقعد أضحك شعورين تدري؟	3
128	بريمر اجى للعراق خسر جيشه بالمعارك مو مثلكم تنطون لترامب جبن	-1
129	عايزة صاحب زي أكرم حسني ريحالمدام 😂😂 اقول ضعت بالعكس nسلطانية 😂😂 nبهجت سلطان 😂😂💙💙	2
130	والله وطلع صوت دنيا يسامح الاتحاد عطاكم فرصه كملو احتفالات بالتعادل كملو	0
131	البسي مهجتي ثوب السواد فعلي الكرار آن الحداد ضربة هدت أساقيف العماد أطفئوا بالحقد أنوار الرشاد مأجورين ياعلي	-1
132	عيديتكمعرغدمحمد شيء منك حلو اهم شيء هديه	0
133	ماعاد صدري ليك مكان nياحسرة زمان	-2
134	مو معجبيني بس ملامحهم حلوة وَذَا الشي ماعليه كلام 🤞🏼	0
135	ارزقنا راحة القلب البال يارب ‍♀️	0
136	لسه فكرني الفرحةانك	0
137	ربنا يجعل كلامنا خفيف لذيذ ظريف لطيف الناس اللي نعرفها منعرفهاش	0
