	Tweet	Valence score
56	واثق مستوى وقوة اليوفي خايف الحظ اللي دايم يخذلنا النهائيات خسارة نهائيات اصل شي مرعب	0
57	متل اجا مطر💦 بنص الصيف🌼 رح تجي فرحة😍 بنص الوجع💔 يارب🙈❤	1
58	بس والله مبسوط بالحفلة وانتو البنات يعينكم القلب معاكم والله مدري وين الغلط حضوركم	1
59	عشت كئيب لدرجة للآن عيوني مصدعه طيب خليها حزينه النهاية بس مو للهدرجة karasevdafinal	-3
60	سميعة فادي إبراهيم مجرد بيسمعوا البرنامج بيكون عندهم طاقة سعادة انشكاح طبيعية وربنا الليلهعندبيوميفؤاد	2
61	مش هتفرق فرحانه 😃ولا زعلانه😖 nعلشان فىالحالتين بضحك😂🐼✋	2
62	الارشادفيالتربيهالخاصهجامعهالامام العقاب بالرغم يمنع حدوث سلوك سلبي سببا لإثارة الغضب والعدوانية	-2
63	مبسوطين ولله الحمد والمنه حاسين بنقص غمه nالله يطول اعمار حكامنا مش مخلينا محتاجين لحد	2
64	أسبوع كامل بروح الشغل الكهرباء قاطعة nاليوم برضه قاطعة nالجديد جت باب البيت، nويا فرحة تمت قطعت نص ساعة nغزةللمجهول	-2
65	آسف نفسيتي المتقلبه غضبي المفاجئ واسف لقلبك المسكين يعاني مزاجيتي بدون ذنب اسف لحظك اللي أعطاك شخص سيء مثلي يحبك	-2
66	النقاش شخص تحبه وتثق مفيد تخفيف التوتر والاكتئاب ويمنحك ثقة كبيرة نفسك متيتتخلصالسعوديهمنالتشدد	1
67	أبويا يرحمه دايما يقولي محدش حيمسح دمعتك ايدك nوكنت بسمع الجملة وأكبر دماغي nومعرفتش قيمة وحقيقة الجملة دي موته	-1
68	طب بلعب ومبجوعش قالولي شوية وهتبدئ تجوع ومفيش جربت فاتح شهية معملوش حاجة عندك اقتراحات؟	0
69	انتي كده مرتاحه يعني حاسه خطوره محلات الاكل اللي حواليكوا رنا	0
70	رغبه قويه اعرف أخبار شخص انقعطت لمدة طويله فضول اقل	0
71	إعجاب حب زواج سعيدة	3
72	الحماس مدريدي بس القلب شوي شوي بوفون بيستاهل nهلامدريد	2
73	تجيني فترات اطول فالنوم عكس نومي اقوم شعور بالفزع تأنيب الضمير مالقيت السبب	-1
74	جيزان قليل كمين محكم يؤدي بمقتل عسكريين سعوديين ضابط واسر سبب تحليق طائراتهم الجبانة هستيري جهنم	-2
75	ضحكتك حبيبي تمليني فرح طلبتك خلك مبتسم توادعنا	3
76	السوري يحس بالفزع الخوف منكم ضرباتكم بتعرفوا ليش	-2
77	المعلمه المريضه هذي تركت تعبانه شي ودققت كلامي وليش اقول تعبان مو تعبانه	-2
78	ونمت أمل كفنك مجرد كابوس نمت معتقدا أني سأنسى طقوس العزاء شيء حيا عداك ومضةحرف سوالفروح	-2
79	وبذكر واسمائه الحسنى أحصن سعادة عائلتنا الليلة لايشوبها نقص ولاحزن الهي استودعتك فرحة أختي وتمم أفراحآلبخاري	3
80	يارب انام يارب انام يارب انام مو طبيعي ماغمضت عيني فزيت النوم مرتاعه مدري ليش قلبي قاعد يحرقني فيني غصه برضو مدري ليش وجع	-3
81	حنا سدحوا بنت وكفنوها nخذت شهر وانا مروعه انام زين لاصقة امي يغفر	-2
82	واضح المجرمين واعدائي ميعرفونيش كويس غضبي nملوش حدود	-2
83	مصيبةمصرفي الخوف اللي ملا قلوب المصريين بشر أقل شئ ونسو مسبب الأسباب القادر شئ	-2
84	ربووه الاعلامي النجس كنت اكرهه حقير نواف سعد يواصل تربية عديمي التربيه مقر الهلال يعتذر صاغر	-2
85	سيديسلمانعزوفخر nالحين ارفع راسي احمد شعب سلمان🇸🇦🇸🇦🇸🇦🇸🇦	1
86	ودي أخالفك الرأي أخاف أصير أخونجي نظرك اتفق معك	-2
87	غريبة عموما، تويتاتها condescending حساها محبطة غضبانة وناقصها حب مش مبرر، بس تفسير لأتتيتيودها	-2
88	يستفزني أشاهد لرجل أعمال سعودي ملياردير ويقول بدأت الصفر واعتمدت نفسي ودي كذب وكم سرق وكم زور وكم	-3
89	انسى ارتجاف شفتاي تقبيل جبينك البارد نظرتي الأخيرة بكاء قلبي المستمر جمعني جنته يارب أختي فقيدة قلبياروىالحمدان	-2
90	شعور مزعله شخص قريب قلبي شعور كلب يارب تخليني حسره بقلب	-1
91	أكترث للمسافة غيابك ماأخشاه المسافة حضورك مؤلم حد الوجع غائبا حاضر كلمات تنهيدةالصباح	-1
92	الاخوان سبب رئيسي الناس مش عايزة تنزل اللي الناس شافوا منهم خيانة ركوب الثورة تقتيل ترهيب الناس أتشالوا	-2
93	والله بروج انتي اشوفك ابتسم شعوريا وجهك يجيب الانشكاح والتفاؤل ماشاءالله	3
94	مااتوقع توصل لهدرجه وبالنسبه للخوف تجربه بتعتبر مرعبه للي يجرب مو شي اكيد للاغلب	-2
95	انتي اقرب حد ليا يعني المفروض عرفاني، ازاي قدرتي توجعيني كده	-2
96	ماينوصف بالكلام ودك تدخلينه بقلبك عشان يشوف الوجع سببه	-2
97	قسوة الحياة أكثر تجتمع الغربة والوحدة معا الغربة كربة	-3
98	هالمساء فرحة سعادة بسمة عافية يجعلها ربنا عني وعنكم تغيب	2
99	اقول تصبح خير الدعا واجمل سلام صدق المحبة واجعل الخافق طهور سعيد جروبالنخبة	3
100	اتمنى مااشوف كلام إشتياق اوحب إبعدوا الدراما شوي وعيشوا الواقع المر	-2
101	حرارة جلدي وخصوصًا يديني ورجليني تزيد كبير nمش سخونة حرارة nوكل يسلم عليا يفكرني تعبانة nمع منتبهة لنمط الأكل والرياضة	-1
102	دول ربنا هاينتقم منهم شر انتقام تجار	-3
103	مجرد تصحى وتحس ماوراك شيء أسبوع كامل شعور مريح مرره تحس بحريه وطمأنينه	2
104	بسكوتي الحلوة بقت طعمةة ولهاا سحر جديد ليهاا خفةة دم بترووح لبعيد بصي بحبك والله ابت اختي الكبيرةة القمر هديةايموو	3
105	اغاني راشد الماجد تغير مزاجي هالصبح مو طبيعي	2
106	السعادة انسان، مين سعادتك؟🤔🤔	1
107	بس لازم نعلمه انتي طلعتي التاق مو كيفه ينسبه لجمهوره الجماهير شاركت😡	0
108	النهارده اخر ماده وحليت كويس وفرحانه وكدا فأنا محتاجه حد يكمل فرحتي وياخدني يعزمني الفطار 💃👏	2
109	قداش تويتر مكان مزعج ويجيب التوتر بدل مريح ويغير جو البنادم	-2
110	هه هه بطلوا دراما جيبوا دليل يثبت برائتها اصلن الفديوا مدينها تقول مذعوره وتقول بتوب يدك حمير عندك امك احنا؟؟	-1
111	تصيبك الكآبة والحزن تحبه مصاب	-2
112	وحسدنى البشر اى وانا بدونك واى الدنيا سو عيوب سوا حضنك وقت الخوف	0
113	الشيطان حريص تحزين وتخويف الإنسان المنام جاءت التوجيهات النبوية بالتحرز الشيطان بالمعوذات إله	0
114	ورغم علمى خير ولكنى حزين وحيد لقله حولى لفقدان يشعر أشعر فأنا قاع خوفى وحدى أخبرك أنى أثق فأحمينى	-2
115	احب يتكلم تجاربه يشجع الاخر هالمغامرة مش ينقل وبس فاشكرا ابرار	0
116	حزينه بخيبة الامل اللي جاته جوهره ويدخل برايم بيودع ربي حماه الحمدلله	-2
117	تسريبسفيرالإمارات nليست تسريبات مواقف معلنة مشرفة الامارات ترفع الرأس الامارات الخونة يقولون عكس مايفعلون🇦🇪	1
118	إيه 😉😉 الفرح حيبوظ وحدة ماتت إيه😂😂🙊🙉🙈🙈😂😂 أكرمحسني الحب خفةدم 🙈🙉💚💚😂 nريحالمدام	1
119	مرة حطيت مكياج بعرس خالي امي الحنونة مكيجتني بأيديها الحلوين لمسات أيدين امي الحنونة لمسات حب حنان❤️	2
120	أحسست بالسعادة حققت حلم الطفولة تعلمت بنفسي قيادة الدراجة تتجدد سعادتي مارست الهواية سعادة	3
121	جبت هبقي فرحان فشخ	2
122	حب الخير يجلب السعادة تدري ابسط الامور اقلها الإبتسامه ستجد نفسك سعيد مسرور	2
123	فول تعب عقب التمرين بس احلي شعور ويكند قطر رياضة الحمدالله	0
124	حلقي راسي رجولي ركبتي فقدت الاحساس يعني اوكي مجربه بيت رعب بباريس وبدبي ومت خوف بس حقت تفوز وانا كنت مستهينه اهه	-1
125	ربي ارح فكر ابي وابعد الهم والحزن وأسعده سعادة تبكي عينه ربي بشر ابي بخبر قريب يسعد قلبه وحقق احلامه شاغل فكره	1
126	حديثك يحيي فيني إحساسا يفوق حد السعادة ذاتها	2
127	قلق nحاسس انى قلقان الأسبوع الجاى ده nوحاسس بصداع مفرتكنى nومش عايز اروح امتحان بكره nوكوكتيل اكتئاب ايه	-3
128	الصفقات الكثيره ترى مو ضروري مفيده nكل خوفي يتحول ميلان انتر اخر nبس شاءالله يطلع عكس	0
129	تذكرون المدريدين كانوا متوقعين نخسر فاريال وصدمناهم هالمستوى الشي بيصير معنا لعبوا اشبيليه الاسبوع الجاي متشائم	-1
130	اللهم حي قيوم جمل يومي بخبر جميل يثلج صدري يبهج قلبي فرحة أحسب حساب	1
131	ياخي خاف ربك تخوفنا	-1
132	سعيدالرميثييمثلني nنعم تمثلنا ولد داري گفو خويه بوشيخه nكلنا نفتخر فيك ماعليك منهم طلع لمتخبي هه 🌷✨	3
133	العيد يأتي حجم بهجة الأطفال العيد اللذيذ يفتقده الكبار بهجة	0
134	الشكر للاتحاد طلع عينه فعلا الشكر للدفعة عشان طلعوا حلوين بجد الشكر للناس الحلوة خلت مبهج وخلتنا مبسوطين اوى	2
135	المسئول ينزل للشارع ليسمع معاناة المجتمع والناس	-2
136	حكمة nعليك بصحبة الفاسد nعند المصيبه تجده يبحث حل nأما العاقل فـ nياما نصحتك الحمار حمار	0
137	النهارده كنت قاعد البيت مرعوب صوت جمهور الدرجة	-1
138	الشي الأحلى الفيلم مبني قصة حقيقية عرفني مرض مره أعرفه كنت اتوقعه نفسي عضوي أعراضه جد مرعبه	0
139	متنرفزه وزعلانه شخص عشان حركاته الغبيه واليوم حلمت لطيف وزي العسل صحيت وانا راضيه وحبي تجدد	-1
140	إغضب😡 يرضى الهوان لأمة ورب الناس خير العالمين nلأجلالأقصى nالبواباتلا nسواعدفلسطين nفريقنبضالوطن	-3
141	شكرا والله ماقصرتو مفاجئة فخمة ومرتبة وتكفي فرحة محمدوعبدالله ❤️❤️ ضيفالتوينز احتفاليةالتوينز	2
142	بشوفگ حته منالجنه بشوفگ ضحكهوسطدموع😍 nكأنگ بنتي ضلعي وحبگ عشقمشممنوع ✋💓 nTU	2
143	احنامانتبعالبنتيومزواجها احضر وافرح مافي اغلى اختي صح لحظه فراق موجعه تطلع اختك البيت زفافها اتمنى اجمل زفاف	0
144	وانت طيب وبخير حبي وبعوده علينا الأيام بخير وسعاده يارب	3
145	صان الارض يسلم	1
146	الإعلان جميل جداا بجد😍كل شويه اعيد اتفرج عليه😍😍 nالبرنس ❤💪 ربنا معاك يااآرب احسن برنس💖و ربنا يشفي مريض💔 nماساحمد nحلمي	2
147	شيء وبديت هالمصخره تحمل نقد لاذع يجيك، رأيت نقده بناء، وش نرجوا ناس مايهمها التفاهات	-2
148	خلاص اعتذرت وانتي اقبلي اعتذاري امم لازم تخلي العالم تشوف ايش تغريدة ومسحتها	0
149	يارب العوض اللي يرضينا لحظه ألم خيبه خوف استسلام	0
150	والله مستوى اليونايتد مثير للشفقة مو فريق كرة قدم	-2
151	تتوهمين تستطيعين البقاء جانبي مدة يومين رخو أزحف الأرض انطوائي كئيب متذمر كنت مجرد جثة العالم فأنا أحبك	-1
152	فرحهقلبكتتمثلفي فرحة حد بحبه اكيد	2
153	شخصين طلبوا منك تواعدينهم شخص مثقف وبارد بس حلو مره والثاني يضحك مره وشخصيتة مرحة ومحبوبة بس مو حلو مين تختارين	1
154	اللي حابب يتشتم ويتسبله الدين ويتمرمط ويتذل يجي خاص موجود لمدة ساعه نجس عايز يتمتع nريتويت يابن المتناكه منك ليه	-3
155	تشتاق لشخص ميت الموت الاساسي تحس جسد بدون روح الذبول والوجع تحس تقدر توقف	-2
156	لابد رفع لافتت الحداد الكلبة سويلينا فارقة الحياة nشويه لواكه المارك مؤسس الفيس بوك	-2
157	منارهالحدباء العمل يدل ثورة عشائر ولاشي التهديم وصمت عار بجبين ادخل داعش وصفق يذكره التاريخ للحشر والله جبناء	-2
158	انتي بتحبيش الشوكولاته مها هانم مش اطلب حاجه تطلبيها 😠😠 سيبني استمتع مره نفسي	0
159	يابنتى انتى المفروض تحتفلي بيا وتفرحيني وتعمليلي مفاجأة ده عيدميلادى قرب خالص وانتى عارفة انى مكتئبة	0
160	التفاؤل الايمان يقود النجاح شيء تحقيقه بدون الامل الثقة هيلن كيلر lo	2
161	ظريف يزور موسكو الجمعة ومصدر دبلوماسي روسي يؤكد وليد المعلم	1
162	قلبيبقول انو تعب اشخاص نحنا فوتناهن بحياتنا كانو بيستاهلو	-2
163	ياخي خايف قطر منك اخاف ينقلون المونديال للخفجي بدال قطر حسافه	-2
164	استقبل صباحك بحفاوة وحماس وحب وكأنك مقابلة لصديق مفضل استقبله مبتسما مشرقا وبعده سيتكفل برسم الفرح وجهك❤☺ قواعدالبهجه	2
165	امتعاضي أسبابا حصارك أسباب	-2
166	خايف ايه مرعوب نفسى	-3
167	ليه كولو عايشلو قصه حب غبيه شغال يكتب مجروح الكلام ده قاعد اتفرج	-2
168	وش هالكآبة بالاتراك ياخذهم نهايتهم حزن وبكبكا	-3
169	مدريد حقهم بالحياة nالمفروض يتم منعهم التكاثر nوالقضاء nمو بس لحية خسارة كرة قدم nالموت لمدريد n😤😤	-1
170	لست حزين لست سعيد لست متفائل لست متشائم شعور يخنقني يقف أستطيع أفهمه أحتمله	-1
171	الناس اللي كيزداد الوزن ديالهم رمضان أحسدكم	0
172	تقبل منا ومنكم وعيدكم بهجة تغادركم	3
173	ترفيهتغريبي وزير فشل القيام بعمله اقل شهور لاسلوبه سولكه المواطنين يريد يغير اخلاقنا مجتمعنا المحافظ	-2
174	كنت حالة حداد وبكاء حسابي اللي طار ااة واسوني تكفون	-2
175	هه والمشكل عندو مظاهرات واحتجاجات واعتقالات بالجملة غليان شهر	-1
176	نهايتها كسرت قلب	-2
177	الأتراك تاريخهم اسود ملطخ بدماء المسلمين المسلمين ينتقم منهم	-3
178	حد كويس ياض nقالك الدنيا مش كده nEmad Adel	1
179	العيال الشارع بيفرقعو قدام البيت رحت طاع وشاخط شخطه هزت ارجاء الشارع😂عينك متشوف النور الشارع طلع يشوف ايه البيحصل عاوز انام	0
180	اخاف كثير الحيوانات بس احبها بعيد لبعيد ودي اقدر اشيلها بدون خوف واعتني عنده حل خصوصا ودي ودي بس فيني رهبة	-2
181	مو أحياناً دايماً nضِحكتك جبْر خاطر	1
182	التوفيق والرضا والسعادة وراحة البال	3
183	ArabsGotTalent ضحك مقلد اصوات الرسوم المتحركة	2
184	هه الظاهر الواحد فاهم حجات كتير اوي غلط كلام بيتقال وانا عبطي افتكرتو عليا nامم بصراحه مش عارف اقول ايه 😕😞😟🤕	-1
185	لحديثك يسرق تنهيدة قلبي يثيره حزن القصائد	1
186	الحياة كالمرآة نحصل أفضل النتائج نبتسم ابتسم ابتسامةالنجوم	2
187	حزين ولست حزين حزني إنني أفخر الحزن يملئ صدري أفخر الهدية الآخيرة بقيت الراحلين	-2
188	أنتي مجموعة سعادة قلب إنسان بإنتظار اللقاء الملكي نار	2
189	هاذا حظي الدنيا وعيت nكلما اضوي شمعه بدربي انطفت nمن الناس ياربي وفيت nليه بس الدمعة اللي معي وفت	-2
190	شبابه حلو والله ومجنون ودمه خفيف احب مسلسلاته القديمة	2
191	تتذمر شنو حقو تتجلد جلدة نص السوق العربي الساعة ظهراً	-2
192	فرحت فوز رويال مدريد nمو لاني اشجعهم بس بيتنا nينعم بالفرح والسعاده كنه عرس nواحد اخواني	3
193	منامي نحلم وانا نوم قصور البهجة وشموع ضاوية nهيه هذيك نشوف فيك تضيعي وقتك وقتي	1
194	ابو فيصل غباء زيدان اللي سمح البرشا بالفوز رغم تقول اتقاد المدرب زيدان ظلم اللاعبين بيل وبنزيما	-2
195	مفيش حاجة اسمها صدفة nده مجرد جرس إنذار بيقولك خلي بالك حقائق تانية حياتك nانت لسة ماشفتهاش	-2
196	اكتر مخاوفي يصير لبيلا شي وانا حية بس دحين بفكر رموها موتي اوو عذبوها شي	-3
197	خوف ارتجاف رغبة بالبكاء حنين فراغ الصدر تفتت القلب رعشة الاضلاع افكار انتحاريةوجوه عابرة اصوات راسخة اغاني تزيد الحنين وانفاس تهد الحيل	-3
198	خايف امسح ورق الموبيل اعمل unsave لحد اشوف هعدي ايه وهشيل ايه مكنتش بفتحهم اصلا ليلة الامتحان 😂😂	1
199	كنت اقاوم النوم بس عشان خلق للكوابيس الحين مو قادرة انام متقبلة كابوس قلب العصر عادي	-2
200	قالت صديقة جميلة تبتسمي شخص يخشى تحزني كوني سعيدة عيناك تصبح أجمل تفرحي وهاأنا سعيدة بتطبيق نصيحتها	2
201	زعلي بيترجم جسمي صداع وجع فالضهر ضهري اتكسر الزعل عليكي نور	-3
202	اللهم أبدل حزن أمي بفرح تبكي شدته اللهم جنب والداي أذى الدنيا وأطل بأعمارهم وأحفظهم لي🖤🖤	0
203	احلي بودي الدنياا والله❤❤ سنه وانت طيب قلبي وسنه سعيده رب وتحقق بتتمناه	3
204	افتحواملفاتفسادالمجنسين ياليت تسحب الجنسية المجنسين مالعب بالبلد ،والمجنسين سبب هدم للبلد	-3
205	أبيك مرة توقف جنبي مابيك تكتب أبي تقرا اجرح أعضائي قلبي القلوب جروحها تبرى حب حزن ريتويت احبك	0
206	غاضب لدرجه افجر رحمك	-3
207	غيظ فيظ القوم يعيشون حالة انكار فريده نوعها تصريحاتهم اصبحت مثيره للسخريه المستوى الدولي	-2
208	اسعدامكبسهم nتصدق بنية تريد nالوقف موجود بكرا مو موجود nالوقف بالدنيا والاخرة nوالي خايف الوقف كذب nالوقف بقناة بداية	2
209	ايه الحاجه اللي حصلتك دلوقتي تخليك سعيد	1
210	نرفزة الصبح	-2
211	أفكر بفراقنا المحتوم يبكي البكاء طويلا ويشهق بالحسرة بالحسرة اللهيعزالوطنويعزحكامه	-2
212	عندك همج زايد ودحلان ماعندهم مباديء جيرة وحسن ظن يناقم منهم عاجلا آجل	-2
213	فعل قطر غدر وخيانة ذكرنا بفعل صدام الأسود وغزوه للكويت الفرق الأول قزم فلجأ للطعن بالظهر والثاني طغى وتجبر فظن الظلم حق خيانةقطر	-2
214	نفسي أعرف إيه اللي يضحك مختل بيرعب الناس رد فعل طبيعي لشخص موقف مرعب	-2
215	يقطع خفة الدم الصبح شاركت برتويت الجريمة شكلي محبط	0
216	ليه أفرح ممكن أكتئب nو ليه أتجوز هنتحر nبهجت nريحالمدام	0
217	محدش هيسال فيغيابك اللي هيحس يومه ناقص غيرك	0
218	سبيل السعادة هاد رمضان بدون دراسة سنين 😌✌🏼 راحةبال اللهملكالحمد	3
219	مو محزني مشجع روما تخيل تعيش حياتك البحث خسائر اليوفي أكثر منجزات فريقك اووه صح فريقهم منجزات	-2
220	إنسان ضائع أتحدث أوجاعي سأتحدث أوجاع غيري كمية كبيرة السلبية موجودة ولكنها تمثل حال الكثير	-2
221	الكلثمي جمع مابين الفكاهة والطموح والصبر تعلمنا منك أشياء كثيرة طيبة القلب وتسامح العفوية عليالفارسالفخم	1
222	ده الأمل العيون النشوة ساعة الجنون❤	3
223	هه ثقافة مجاري وصرف صحي🚽✋ شو تتوقع منهم يعني أرض جدك سوت مشاكل	0
224	كلي فخر بفريقي بايرن لعب وقاتل الهدف الرابع التحكيم الكلمة العليا	2
225	الصراحة ضاق خلقي الفعاليات حقت العيال فالعيد فجايه انفس غضبي بس مدري وش اقول تففوه عليكم ياعيال باي سعودياتنطلباسقاطالولايه	-2
226	احس متوتره مو عارفه اسولف اعتذر	-2
227	يتعلق الأمر بحلمك أصما تماما تفتح مجالك السمعي لأصوات ضحكاتهم الساخرة يبتسم فالنهاية	1
228	مؤلم جدآ يقف أب يشكوا حال أبنه وعيناه تنهمر بالدموع ويقول عجزت تربيته فماالعلاج أيهاالأبناء والبنات أتقوا والديكم	-3
229	محاولة السعودية والإمارات ترهيب شعوبهم بالسجن محاولة للجم الاراء الحرة المعارضة لحصار قطر ودليل الشريحة الأغلب	-3
230	جميل فرحة أطفال سماء ملبدة بالغيوم لمعان البروق صوت الرعد وبدر ملهم❤	3
231	ربما السالفه كذب لايوجد معلم يسويها مخالفه للنظام يعاقب ربما يصل العقاب للنقل التأديبي التحويل إداري معلملطلابهلنيرسباحد	-1
232	معاك احس الرضا محتويني ليتني بدايات عمري عرفتك	2
233	القلب يسكنه الهم بوح بكى الهم الحياه ينتهي بوح يهز يزلزل عرش الضلوع البكى دمعه تنزل لاحد يمسحه نهايه راضي	-3
234	االلي بيسامح دايما دة nخااف زعلة😘✌✋👌👊	0
235	تحذير السفاره الأمريكية تفجير بث رعب ترهيب السفارهالامريكيه	-2
236	مش بالدموع هترجعني	-2
237	ميلادها ويا عساها لين سنه الضحكه تحتويها❤️	2
238	الوجوه المشرقة الباسمة والعيون البارقة ترى شيء جميل صباحكم سعادة تفيض عبق الصباح	3
239	احساس دايم بالفراغ والضجر nوحوله كثير أشياء تملي الفراغات	-2
240	الأهم الكتابة وضع اهداف قريبة وصغيره حاجه كدا اسمها انتصاراتصغيره	0
241	صور انهارده مُبهجة 💕💕	3
242	يسعدك ويشافيك ويعافيك ويجعلها آخر الاوجاع ياا رب💐	0
243	يلعن ابو الغيرة اللي بتعمل فالواحد كده nمحنا كنا كويسيين يعني	-2
